,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
122,0.3490882873535156,0.1593071679919594,0.009596681594848633,0.0062142307683180345,0.01,"(25, 25)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 4}",0.0,0.4134917860887801,0.1533679144585308,0.32687399565176173,0.010617197526542952,0.18080069293570292,0.16607741130975695,254,0.008407480501882485,0.34567256765304005,0.21346735129070876,0.35203653170144406,0.016178631033219353,0.18715251243605893,0.15112225052728062
123,0.31689815521240233,0.04867908752240339,0.008597326278686524,0.0038251105140019734,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 5}",0.021523113781862366,0.4638412060572552,0.3726489214799295,0.40790712268591006,0.4050111266793031,0.3339834548194401,0.1592159162829448,188,0.013638748032872943,0.4599281480561995,0.31108839700381286,0.46268306768201045,0.4427592551905936,0.3380195231930979,0.17165156361118902
124,0.33629231452941893,0.09096487947344598,0.00559844970703125,0.005237525587507561,0.01,"(25, 25)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 6}",0.15411115407600043,0.0,0.0,0.3772471798142452,0.08441558441558407,0.12307297495376014,0.13946677524493034,271,0.19120157583716457,0.0,0.0,0.3835832891798375,0.16847371057637292,0.148651715118675,0.14254186154066514
125,0.3752790927886963,0.06594470148361846,0.005798196792602539,0.002481201543747137,0.01,"(25, 25)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 7}",0.5651627587187913,0.3844769579845082,0.44668666484865005,0.37404829744499846,0.2581424669048109,0.4058536844703027,0.10036119771037076,149,0.6218907595795428,0.3641659641275946,0.43667322587321855,0.36629788907774524,0.3226112349671843,0.42232781472505715,0.10629836263233533
126,0.38867549896240233,0.05440480941803558,0.003598737716674805,0.001019197004673555,0.01,"(25, 25)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 8}",0.4502551388128101,0.17205776039446127,0.0,0.40576091318499885,0.39421763902622636,0.28442933503830675,0.17196954109284343,218,0.4749343179720241,0.1378689092269988,0.0,0.4127437206021964,0.424763183837918,0.29006202632782746,0.1869072969001674
127,0.47624764442443845,0.12741570159407672,0.011595964431762695,0.00915345416147881,0.01,"(25, 25)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 9}",0.01093506804485768,0.6474360525615273,0.5438319233987171,0.5069234442145456,0.6528472389887192,0.472094638578445,0.23789302082175146,101,0.013797809029225646,0.6112909281080472,0.5197242085626991,0.580837187563274,0.6568427378463312,0.4764985742219155,0.23560135645942934
128,0.5074378490447998,0.13264918844415707,0.014594697952270507,0.009130966547685901,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 10}",0.5004907306434008,0.3555710369686046,0.5425493859056401,0.4145978614597846,0.4301094091903705,0.4487100234071301,0.06585404243109744,119,0.5202167569820769,0.3440861040673658,0.5462456030092978,0.4262147773897081,0.4308857121803809,0.45352979072576594,0.07249849393189646
129,0.5908113479614258,0.10701026632443696,0.012196207046508789,0.007931984445962154,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 15}",0.5597698986586364,0.4452921522717107,0.48195879788693174,0.6409670664382241,0.6241426611796961,0.5503573869313734,0.0767372452429321,66,0.5888509121477429,0.4916706478786263,0.4391772736810579,0.6612513965020492,0.6587109790484713,0.5679322418515895,0.08919698096077895
130,0.5480255126953125,0.10065960945050091,0.0077972412109375,0.0030587972611159416,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 20}",0.0,0.7042766151046402,0.4568661609580114,0.2847625296522474,0.30398663794997915,0.3498724567104071,0.2307296685990374,178,0.0,0.7042095814839224,0.43320955357072927,0.37511667283300654,0.30478416650212986,0.3634639948779576,0.22656441930859073
131,0.6811819553375245,0.10163013536175312,0.020192861557006836,0.005035229932002266,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 25}",0.0,0.6268081002892958,0.649547709366793,0.5111146270073554,0.0,0.3574259327010675,0.29569247138638105,172,0.0,0.6086273151312618,0.6300211111831624,0.5649168061528816,0.0,0.36071304649346114,0.29526777595306875
132,1.0474653244018555,0.18708183138529383,0.006197023391723633,0.0040682082666422675,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 30}",0.5452808660811402,0.6217262582555225,0.7042235047219304,0.576884422110551,0.6526022628372475,0.620115041170371,0.05588228126325813,33,0.5420655078554834,0.573211573245431,0.6894748765150169,0.6398648461772479,0.6716317952343606,0.6232497198055079,0.056740376116951055
133,1.035669469833374,0.09286167953234893,0.004598093032836914,0.00119915047415449,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 35}",0.01101330439326335,0.6239999999999999,0.6699826894844094,0.3945208006641439,0.4629621507828589,0.43231212719360024,0.23392369617523884,134,0.016549382934332977,0.5887128040895151,0.6634996393932898,0.4709076054797036,0.48086099599089854,0.444106085577548,0.22535244102445298
134,1.3545663356781006,0.18655004890898197,0.003398418426513672,0.0004895902388169496,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 40}",0.6235653982625695,0.6509898360307395,0.537032296312265,0.18827244514618535,0.6308607290108346,0.5262908030488179,0.17327944244860363,81,0.6208643878132718,0.6496977629807298,0.5397379734817118,0.27546697944030135,0.6592767054976796,0.549008761842739,0.1430884898015281
135,1.3945535659790038,0.5296057940514803,0.003999233245849609,0.000633163709700206,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 2}",0.3576705135431797,0.5078034424328902,0.2974756341182879,0.33262013015957803,0.3583750695603772,0.37080557920145446,0.07202663564941525,161,0.38775937576822705,0.4434715459923529,0.3451501093960253,0.3526220084467357,0.38656403581606885,0.383113415083882,0.034777964743048
136,1.7438418388366699,0.42491091951064947,0.004797792434692383,0.0007478441119354106,0.01,"(100, 25, 100)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 3}",0.5230471633281562,0.4230516205429586,0.10421438387540086,0.4385926477676014,0.459395943946382,0.3896668820267521,0.14677531579682473,152,0.5567150020327966,0.4054116708858369,0.15415354238164536,0.47333936120286463,0.46372507424692094,0.41066893015001293,0.13703997621431496
137,1.6794620513916017,0.3612505800453313,0.004199886322021484,0.0004007113081298432,0.01,"(100, 25, 100)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 4}",0.38347899107392647,0.6330266446843587,0.5410371530283937,0.4703430453086559,0.34252926325453165,0.4741028463120232,0.10514723966499966,99,0.38333238458473395,0.6304583411318764,0.532171247199802,0.5704335258665227,0.3988257148543717,0.5030442427274614,0.09676412648885613
138,1.8476089000701905,0.5512009522597587,0.0043981075286865234,0.0004896872689827718,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 5}",0.22879409922761032,0.36045268783401435,0.48478613205552806,0.6433391652086955,0.4339571711355033,0.43008029812597737,0.1370268844401487,136,0.2841645212413122,0.37155312043831773,0.4841424521615839,0.6747932666292228,0.43546178172129213,0.45002302843834585,0.13081620375833083
139,1.9743677139282227,1.0431125317734078,0.004399347305297852,0.0004895543706340786,0.01,"(100, 25, 100)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 6}",0.678217821782176,0.511451107098736,0.4159936610489744,0.6123780715766554,0.1815964523281589,0.4800889891913608,0.1737023922937704,97,0.6948184080385524,0.5096390838633384,0.36130765218613065,0.6565247195423471,0.21251370629528601,0.486960713985131,0.18087616392853947
140,1.7998245239257813,0.21682663529257606,0.0045985221862792965,0.00048815582199234473,0.01,"(100, 25, 100)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 7}",0.5597177269591959,0.5248363296269354,0.5869511287521704,0.5921908893709308,0.49178640360282916,0.5511084020198426,0.03807294799453931,65,0.5838120992345204,0.5162519092659041,0.5980424446003668,0.6497931171504446,0.5417047879797581,0.5779208716461988,0.04630306592800681
141,1.3535664558410645,0.4394140542785245,0.004399251937866211,0.0010195713383952944,0.01,"(100, 25, 100)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 8}",0.55448094612352,0.6507437070938213,0.6846701598817679,0.3600829995656986,0.46310432569974397,0.5427379494335719,0.11966307557888123,70,0.5708562550688393,0.6164859320612999,0.6430119804556856,0.38643038714735983,0.49873779653106304,0.5431044702528495,0.09235981934437637
142,1.8222179889678956,0.5187244998012513,0.004397964477539063,0.0007986584637160443,0.01,"(100, 25, 100)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 9}",0.4321380746912647,0.6238786375902557,0.6555233066405565,0.6030304158445311,0.44268276203774454,0.5514230774869442,0.09468120658709686,64,0.5159592780209522,0.589859842554271,0.6119094342498451,0.6505143283529051,0.4761489871487658,0.5688783740653478,0.0638051614167299
143,2.1671074867248534,0.7891553818680204,0.005197715759277344,0.0003991415954485658,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 10}",0.5659987605866537,0.5659664361723066,0.7214987531703573,0.6296021744502077,0.6474308300395233,0.626061709050172,0.05798416481667464,30,0.5901290172281826,0.5066874989269063,0.6847662019324128,0.6948608430044692,0.6636382509001532,0.6280163623984248,0.07087142139169247
144,1.6814615726470947,0.39586040121704974,0.005198240280151367,0.0004003081597055512,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 15}",0.7315508432253834,0.6830741355881019,0.7434329046042983,0.5602733040507546,0.6271579665643101,0.6691924259278728,0.06813499384372704,6,0.7413370819669741,0.7023018234242803,0.7116325505624932,0.6111808188538219,0.6496722599347884,0.6832249069484716,0.04661347143116844
145,2.470809078216553,0.4695346831796707,0.005198240280151367,0.00039982996174099965,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 20}",0.680945280375941,0.7009933103588079,0.6779518140912454,0.5890864780472926,0.5472349762301393,0.6393239451116874,0.060031944921297174,23,0.6843220849632146,0.7124112035578978,0.6409466547453996,0.6546489902827561,0.5788056223805828,0.6542269111859701,0.04506893726384373
146,2.7119307041168215,0.6088784035578768,0.005198144912719726,0.00039999758932682467,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 25}",0.6662098538935897,0.7153811456923769,0.6044306682468774,0.625776397515526,0.6381300219138035,0.650008815789576,0.03832472398886547,17,0.6937929891439455,0.740317685779765,0.5986484852821057,0.6733588798820922,0.6476993420919718,0.670763476435976,0.04713259775190697
147,2.951054906845093,0.4761228214707672,0.0055997371673583984,0.0004886200407510294,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 30}",0.6795309678682511,0.6904241866881248,0.6928645724984394,0.5857285539895665,0.6416288941650455,0.6580843298754061,0.0405316747790849,10,0.7002551536997274,0.7135565492698258,0.6691980493673342,0.6447967239255988,0.6411309244486152,0.6737874801422203,0.02901756038484836
148,2.43741979598999,0.3680656704151098,0.0059983253479003905,0.0008927635239711985,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 35}",0.6376679462571951,0.6868510266305621,0.7425316940938095,0.6304549675023191,0.6502130449033083,0.6695555121284278,0.04134315777691327,5,0.6420187475753556,0.7005705083722249,0.7302722388473334,0.6881853856553349,0.6509431669016487,0.6823980094703795,0.03248250972474733
149,2.700935125350952,0.5592259673446316,0.004998970031738281,1.4415947397070863e-06,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 40}",0.6136930516670888,0.6680784978116616,0.6181465308102861,0.6288969052591588,0.5592657844061112,0.6176352961896158,0.034897112080972265,35,0.6474291464813129,0.675402507513522,0.5812264769463725,0.6779742676444906,0.5390210824805794,0.6242106962132556,0.05505475998312934
150,0.5590215682983398,0.18621025255604992,0.0029992580413818358,1.8675952937666075e-06,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 2}",0.4093512242357158,0.0,0.2040358744394619,0.0,0.0,0.12291345728781759,0.1637833927748613,272,0.39497242065286325,0.0,0.2339000755350208,0.0,0.0,0.1257744992375768,0.16224446685132576
151,0.928302812576294,0.2709251286252874,0.003398561477661133,0.0004896686863735754,0.001,"(50, 50)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 3}",0.3792795841151668,0.4811649344654422,0.46465404087755485,0.4079071226859101,0.0,0.3467422072353179,0.17708735519201568,180,0.365888974427502,0.46100046181731397,0.46414332145883513,0.4939993381919698,0.0,0.3570064191791242,0.18362604375024097
152,0.6891797542572021,0.18301749486737023,0.0033987998962402345,0.0004892786231425645,0.001,"(50, 50)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 4}",0.44365284974093117,0.38285418127496107,0.42404473438956203,0.18298232617208096,0.13499942941914814,0.3139016366742031,0.1287107525718657,205,0.4895064194214849,0.29986947987629603,0.4281328184853673,0.2630873843600633,0.14870678533058626,0.32586057749475955,0.12102813711450176
153,0.6849805831909179,0.16164708222463442,0.0027996063232421874,0.00040011469875389635,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 5}",0.4247343648713382,0.42564953012714196,0.3169942771833789,0.3580442397197818,0.0,0.3052494223126848,0.15795535879695455,212,0.4736491522185534,0.41714725035183253,0.24668117960140046,0.3993658801065473,0.011107963459576655,0.3095902851475821,0.16708843287294173
154,0.621201467514038,0.1798303683875902,0.0029982566833496095,0.0006321845936936653,0.001,"(50, 50)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 6}",0.0,0.021749521988527736,0.154397209916109,0.3651824957003617,0.0,0.10815186297877281,0.14068389624618585,281,0.0,0.008279372646255589,0.1777111931804973,0.42335830036941774,0.0,0.12186977323923412,0.16530024714913283
155,1.0076775074005127,0.2854526011667329,0.0033984661102294924,0.0004891617294495371,0.001,"(50, 50)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 7}",0.0,0.5506293654054456,0.5960069016514663,0.602861371484951,0.5714826164264347,0.46388098979715653,0.2330625819033339,107,0.0,0.5185592557418705,0.5949161517049191,0.6227844440610822,0.6071333850211262,0.4686786473057996,0.23706622199067703
156,1.0080769538879395,0.35689543756287123,0.0027991771697998048,0.0004000189904304944,0.001,"(50, 50)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 8}",0.5361769587079814,0.5467149349148885,0.717373899119295,0.28665649456120385,0.22277807344332004,0.46215687892078977,0.1820756258535468,108,0.5211652670271916,0.5087304381139902,0.6910700321126113,0.30315706678947657,0.22269470916858242,0.44936350264237035,0.16724654651399076
157,1.356166696548462,0.43318149483040447,0.0029985904693603516,9.655216565759937e-07,0.001,"(50, 50)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 9}",0.4790615041876975,0.6200869049970372,0.6198550724637679,0.6104196169039259,0.5313460356484311,0.5721136536717938,0.05725076709623762,55,0.4808667875273234,0.5587006703717784,0.6164254486014075,0.6202354661946915,0.6011146527651356,0.5754686050920672,0.05209591570519991
158,1.3051817893981934,0.2986438232102853,0.004198122024536133,0.0009808259430508146,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 10}",0.6768622695322126,0.6053662502771822,0.6976226097782046,0.582226686009744,0.6993629285064192,0.6523092494435727,0.04894130993541687,14,0.692975724715166,0.573653676123263,0.6472816803964815,0.6240173560179529,0.6921640913453337,0.6460185057196395,0.04484798824809193
159,0.7233689785003662,0.05196931895889511,0.004598426818847656,0.002243994903523793,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 15}",0.0,0.06320175946290084,0.011092375515511047,0.0,0.0,0.01486541919931844,0.024553722763700034,297,0.0,0.10474818058676952,0.0027849510722570987,0.0,0.02213298267506845,0.02593322286681901,0.04026697398491151
160,1.1518317699432372,0.19326642808376687,0.0037983417510986327,0.0004009493857412643,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 20}",0.5027239111412183,0.5929386806748154,0.5581944007549543,0.4568031704095097,0.5409582689335377,0.5303393412888323,0.04684408171908671,78,0.5650493168221529,0.6029099859194206,0.5373488011690155,0.5082962952444484,0.5640318395098753,0.5555272477329825,0.03152567382793976
161,1.5529029846191407,0.46153167761307223,0.0031983375549316405,0.00040032972595569047,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 25}",0.6541981695185013,0.6938591456915633,0.6491023716601618,0.6187221813338918,0.5900695785217275,0.6412287084662908,0.034986069676874426,21,0.6799452292105042,0.7306926990909529,0.6270485690135873,0.6411633590052728,0.6309046036933166,0.6619508920027266,0.03914945187164585
162,1.9807658672332764,0.6455885817792594,0.004398727416992187,0.0004899601134803828,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 30}",0.6678026054697589,0.6738019722046017,0.6984032233994923,0.5045544554455429,0.0,0.5092106592015403,0.2634340023075747,85,0.6855539971949494,0.668689307894918,0.6827493419753029,0.5692006452708708,0.0,0.5212386584672083,0.2641276269926973
163,2.096728515625,0.22561823115240875,0.004397964477539063,0.0007994299974951516,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 35}",0.6795544631191988,0.626590159931632,0.7331811467705114,0.6214953271028016,0.7146295123495867,0.6750983382458382,0.04511591933866666,3,0.6881487429019172,0.641012036422407,0.7270472312450483,0.6762297032444522,0.7086647964121945,0.6882205020452038,0.02931862105978303
164,2.1203209400177,0.44207400793727,0.007197809219360351,0.005416686129635486,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 40}",0.6095812527809341,0.675134155271972,0.5745745745745745,0.5398762607000576,0.5926478088587216,0.5983962709490795,0.044801735859080906,41,0.6625108067525141,0.6490695461954697,0.525850126589186,0.5742524580193916,0.609309999258859,0.6041985873630841,0.04995016792070903
165,0.22692770957946778,0.0449252857972806,0.002399158477783203,0.0004904077973074491,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 2}",0.0,0.4903764168210909,0.0,0.010917816436712613,0.0,0.10029848331092842,0.19513880908029785,284,0.0,0.43239148040470493,0.0,0.021780202782057067,0.0,0.0908343366373524,0.17098677492605124
166,0.36468257904052737,0.05558941959285857,0.001999521255493164,0.0006321081605956067,0.001,"(50,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 3}",0.2202289094650198,0.2461882734089277,0.19240133264992307,0.4253962857507104,0.26561034087355256,0.26987593673098886,0.08148563065400913,224,0.2788754481627586,0.1911053939628569,0.26812481576953245,0.43262119930670656,0.262026717238632,0.28655071488809736,0.07930478629080706
167,0.30970087051391604,0.06481552555168715,0.002399730682373047,0.0004895511891391698,0.001,"(50,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 4}",0.23792983674887025,0.11252037394383352,0.2485468170039919,0.30186838382360004,0.0,0.18022465042084232,0.10935160377343577,255,0.22401334074485962,0.1055363423660829,0.2535468947300449,0.332430424292401,0.0,0.18310540042667767,0.11702817856147979
168,0.33269357681274414,0.03834594960216334,0.0021989822387695314,0.00039968499133819787,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 5}",0.19622587460163926,0.42914466154631065,0.24318112985694182,0.2997118155619585,0.09136036588766765,0.2519500926775242,0.1119130525376474,232,0.22774167899528944,0.4107493377894164,0.1797253966948932,0.3349480538976373,0.13296943807793438,0.25722678109103414,0.10190730570815466
169,0.3824776172637939,0.06916013499894094,0.002199220657348633,0.0003995658496490155,0.001,"(50,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 6}",0.15756181713628464,0.5250311628183058,0.3891901943161744,0.3534140173410392,0.2581424669048109,0.33661587902568046,0.12398054564201533,187,0.24609303897860105,0.537415298422461,0.3972187744263346,0.4282016482209536,0.2874137495792642,0.3792685019255229,0.103826849890755
170,0.4694500923156738,0.10768641526233663,0.0021991729736328125,0.0003999471771024199,0.001,"(50,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 7}",0.569237998664455,0.18276150627615062,0.5077872234520517,0.5004791467022192,0.5479245851051802,0.4616303158017225,0.14176318040972932,109,0.644426701843302,0.22031166897669202,0.499531296390812,0.5057057785092562,0.5766778000036693,0.48933064914474633,0.14451831723518488
171,0.46545071601867677,0.13560563661889682,0.002399253845214844,0.0004896483895696132,0.001,"(50,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 8}",0.0,0.0,0.4094232331437855,0.43918133881490595,0.41304530553921015,0.2520638279091391,0.20633104807837208,231,0.0,0.0,0.40240718945160264,0.4842755532473914,0.47550535262037286,0.27243761906387337,0.22425361382152542
172,0.49424171447753906,0.06252771188433441,0.0019994735717773437,3.2340669551493016e-07,0.001,"(50,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 9}",0.5374257845631872,0.4984890763434361,0.6012312928575002,0.5117644626390424,0.5449316471654241,0.538777103169562,0.0354799421248555,72,0.5348186640324747,0.5257697144814567,0.5908421862776237,0.542987549290525,0.5840093262738605,0.5556854880711881,0.02657009124380918
173,0.49564127922058104,0.09319320239610791,0.0023993492126464845,0.0004894734148972166,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 10}",0.4305543430816223,0.4093321738087384,0.6189384588256037,0.2901028836400511,0.4122683821863801,0.43231042059133795,0.10579685170231339,135,0.4782496000286024,0.4152190080731158,0.5771577550966006,0.3261216899846745,0.41263620649344784,0.44187685193528814,0.0831730882767356
174,0.6487933158874511,0.2104215395208696,0.007797050476074219,0.004018010185899582,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 15}",0.5084917332133602,0.46228026117528875,0.0,0.5944284341978848,0.46537054181545495,0.40604977835337047,0.20860075800393368,148,0.585508072015617,0.46083552213120815,0.0,0.626365408941287,0.47871305434193057,0.43028441148600854,0.22403817573335597
175,0.5294307231903076,0.05540962439083571,0.003399562835693359,0.001018776781923788,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 20}",0.0,0.5359900241436948,0.0,0.48960819195556743,0.0,0.20499342824703268,0.251631480318232,245,0.0,0.5078496589207627,0.0,0.5067359888034146,0.0,0.20291712954483546,0.24852196325513434
176,0.8039430141448974,0.10746168526194882,0.00579981803894043,0.004618856343287306,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 25}",0.4475687658606291,0.3279178280487241,0.26595226497808083,0.5305901461829977,0.5434999004578921,0.4230155346550549,0.10988571230588355,138,0.49252063043838784,0.30774224201813827,0.2713581887617505,0.5831309802200851,0.5747054667345813,0.4458915016345887,0.13202203071847046
177,1.04226713180542,0.08159141205168828,0.003598642349243164,0.0004896490164567263,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 30}",0.0,0.4930579072130037,0.2273805428307592,0.32326820603907513,0.23982711364115442,0.25657082290409955,0.1597045539319817,226,0.0,0.44066211523043197,0.21022916914164685,0.32070194714794703,0.21720161209292854,0.2377589687225909,0.1454366161029935
178,1.360964870452881,0.28367585497572756,0.0033983707427978514,0.0004895318907233172,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 35}",0.5840698762607863,0.6685366993922391,0.6907835484839384,0.38899066561981893,0.4368776671408236,0.5539901355831058,0.12134428495125132,62,0.6358781454643972,0.6829621853291408,0.671688333277694,0.41700296082150357,0.4022233139744455,0.5619509877734361,0.12543849478604707
179,1.9831643581390381,0.6236074737138176,0.008197021484375,0.008277054759341375,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 40}",0.6193342691950771,0.5799041644025094,0.6485315695088151,0.6711886730325961,0.6322837381170431,0.6302245743955279,0.03055090296389396,29,0.6333511754154992,0.5763114023184563,0.600384509750067,0.6818944751641428,0.6776193428394309,0.6339121810975193,0.0416050134496845
180,0.16814618110656737,0.023550099844664354,0.0019989967346191405,4.90933901833868e-07,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 2}",0.0,0.0,0.0,0.1978945287401762,0.08959142372695912,0.05739515466291522,0.0782740140428523,291,0.0,0.0,0.0,0.17980023338662401,0.09668243356487018,0.055296533390298844,0.07264583107238547
181,0.2067335605621338,0.013131987547380134,0.002399635314941406,0.0004902128666314247,0.001,"(25,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 3}",0.1325198110048732,0.0,0.0,0.40594226075246065,0.4029408078867108,0.18806403525369558,0.18294134918145133,251,0.1782566111655249,0.0,0.0,0.4561838990339662,0.3789002574085778,0.2026681535216138,0.18871813477619656
182,0.23992271423339845,0.038686224223045566,0.0023993492126464845,0.0004900572096040241,0.001,"(25,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 4}",0.27697962934599385,0.16981649865529927,0.3521116668338611,0.0,0.0,0.15997533056787958,0.1427231371322621,262,0.31426721346859626,0.12347463032217135,0.3507358250064588,0.0,0.0,0.15769553375944528,0.15012400067883394
