k,type,score,label
10,Kmeans,-0.188944,6
10,Kmeans,0.073637,2
10,Kmeans,0.195346,1
10,Kmeans,0.298535,1
10,Kmeans,0.341004,1
10,Kmeans,0.441264,1
10,Kmeans,-0.205051,6
10,Kmeans,0.177504,1
10,Kmeans,0.198659,1
10,Kmeans,0.310219,1
10,Kmeans,0.131265,2
10,Kmeans,0.271742,1
10,Kmeans,-0.197403,6
10,Kmeans,0.36195,1
10,Kmeans,0.194341,1
10,Kmeans,0.43506,1
10,Kmeans,-0.097666,2
10,Kmeans,0.039566,4
10,Kmeans,0.479469,1
10,Kmeans,-0.128998,2
10,Kmeans,-0.06693,9
10,Kmeans,-0.040209,9
10,Kmeans,-0.085164,9
10,Kmeans,0.295955,1
10,Kmeans,-0.082579,9
10,Kmeans,0.238817,1
10,Kmeans,0.315017,1
10,Kmeans,0.280167,1
10,Kmeans,0.461708,1
10,Kmeans,-0.17531,8
10,Kmeans,0.404586,1
10,Kmeans,-0.14139,2
10,Kmeans,-0.093176,9
10,Kmeans,-0.0963,2
10,Kmeans,0.092434,4
10,Kmeans,0.400067,1
10,Kmeans,-0.230097,8
10,Kmeans,0.06398,2
10,Kmeans,-0.152331,6
10,Kmeans,-0.165949,2
10,Kmeans,0.327967,1
10,Kmeans,0.188982,1
10,Kmeans,-0.13074,9
10,Kmeans,0.080589,6
10,Kmeans,0.190117,6
10,Kmeans,0.15678,2
10,Kmeans,0.058658,2
10,Kmeans,0.209742,1
10,Kmeans,0.038127,8
10,Kmeans,-0.104956,8
10,Kmeans,-0.040661,9
10,Kmeans,0.273305,1
10,Kmeans,0.461563,1
10,Kmeans,0.101602,9
10,Kmeans,0.188982,1
10,Kmeans,0.062037,9
10,Kmeans,-0.009588,6
10,Kmeans,0.406484,1
10,Kmeans,0.381237,1
10,Kmeans,0.11967,8
10,Kmeans,0.296728,1
10,Kmeans,-0.13434,9
10,Kmeans,0.235449,1
10,Kmeans,0.189402,9
10,Kmeans,0.318083,1
10,Kmeans,-0.058923,9
10,Kmeans,0.154086,1
10,Kmeans,0.155299,1
10,Kmeans,-0.02521,6
10,Kmeans,0.394298,1
10,Kmeans,0.307004,1
10,Kmeans,-0.123764,4
10,Kmeans,-0.2294,9
10,Kmeans,0.235199,1
10,Kmeans,0.136657,1
10,Kmeans,0.346141,1
10,Kmeans,0.461902,1
10,Kmeans,0.352422,1
10,Kmeans,0.479143,1
10,Kmeans,0.437151,1
10,Kmeans,0.332329,1
10,Kmeans,0.272681,2
10,Kmeans,0.017117,2
10,Kmeans,0.16928,2
10,Kmeans,-0.062376,9
10,Kmeans,0.123555,6
10,Kmeans,0.127628,1
10,Kmeans,0.210154,1
10,Kmeans,0.238411,2
10,Kmeans,0.132217,6
10,Kmeans,0.296255,1
10,Kmeans,0.419501,1
10,Kmeans,-0.131236,4
10,Kmeans,0.170368,1
10,Kmeans,-0.031542,6
10,Kmeans,0.26512,2
10,Kmeans,-0.011721,9
10,Kmeans,0.034053,0
10,Kmeans,0.429963,1
10,Kmeans,-0.004181,9
10,Kmeans,0.071719,6
10,Kmeans,-0.078829,4
10,Kmeans,0.376091,1
10,Kmeans,0.246331,1
10,Kmeans,0.247043,1
10,Kmeans,0.260091,1
10,Kmeans,0.34905,1
10,Kmeans,-0.166857,9
10,Kmeans,-0.046892,9
10,Kmeans,0.179907,6
10,Kmeans,-0.038899,9
10,Kmeans,0.123602,6
10,Kmeans,0.055402,6
10,Kmeans,0.244355,2
10,Kmeans,-0.057131,9
10,Kmeans,0.44911,1
10,Kmeans,0.374224,1
10,Kmeans,0.365837,1
10,Kmeans,0.188982,1
10,Kmeans,-0.000498,9
10,Kmeans,0.292443,1
10,Kmeans,0.332193,1
10,Kmeans,0.188497,1
10,Kmeans,0.329695,1
10,Kmeans,-0.014972,9
10,Kmeans,0.075336,6
10,Kmeans,0.335266,1
10,Kmeans,-0.178613,9
10,Kmeans,0.37417,1
10,Kmeans,-0.22809,0
10,Kmeans,-0.043769,9
10,Kmeans,0.361491,1
10,Kmeans,0.136154,9
10,Kmeans,0.345567,1
10,Kmeans,0.362744,1
10,Kmeans,0.365782,1
10,Kmeans,0.027418,2
10,Kmeans,0.410109,1
10,Kmeans,0.463347,1
10,Kmeans,0.143145,2
10,Kmeans,0.382805,1
10,Kmeans,0.200118,1
10,Kmeans,0.21987,2
10,Kmeans,0.119893,8
10,Kmeans,0.129634,2
10,Kmeans,0.148281,1
10,Kmeans,0.4522,1
10,Kmeans,0.248151,1
10,Kmeans,0.16754,1
10,Kmeans,-0.117712,9
10,Kmeans,0.256108,1
10,Kmeans,0.394582,1
10,Kmeans,0.411061,1
10,Kmeans,0.123602,6
10,Kmeans,0.109093,2
10,Kmeans,0.3351,1
10,Kmeans,0.304639,1
10,Kmeans,0.463586,1
10,Kmeans,0.153331,8
10,Kmeans,-0.078946,8
10,Kmeans,-0.174267,2
10,Kmeans,0.00432,9
10,Kmeans,0.246807,1
10,Kmeans,0.297752,1
10,Kmeans,0.022499,9
10,Kmeans,-0.368668,0
10,Kmeans,-0.193908,8
10,Kmeans,0.466397,1
10,Kmeans,-0.050188,9
10,Kmeans,0.013979,9
10,Kmeans,0.329104,1
10,Kmeans,-0.218389,4
10,Kmeans,-0.07067,9
10,Kmeans,0.253905,1
10,Kmeans,-0.182784,4
10,Kmeans,0.199229,1
10,Kmeans,0.453155,1
10,Kmeans,0.019198,9
10,Kmeans,0.061678,6
10,Kmeans,0.130052,9
10,Kmeans,0.411432,1
10,Kmeans,0.403102,1
10,Kmeans,0.114726,2
10,Kmeans,0.489622,1
10,Kmeans,-0.103934,6
10,Kmeans,-0.130189,8
10,Kmeans,0.167268,9
10,Kmeans,0.189219,9
10,Kmeans,0.222193,9
10,Kmeans,0.251897,2
10,Kmeans,0.637876,3
10,Kmeans,0.268126,2
10,Kmeans,0.157063,2
10,Kmeans,-0.13149,6
10,Kmeans,0.470513,1
10,Kmeans,0.462121,1
10,Kmeans,0.162124,1
10,Kmeans,-0.201827,9
10,Kmeans,0.076903,4
10,Kmeans,0.439796,1
10,Kmeans,0.442797,1
10,Kmeans,-0.056157,2
10,Kmeans,0.150263,1
10,Kmeans,-0.053689,9
10,Kmeans,0.390843,1
10,Kmeans,0.45555,1
10,Kmeans,-0.148681,6
10,Kmeans,-0.009667,9
10,Kmeans,0.132936,1
10,Kmeans,0.161087,2
10,Kmeans,0.048945,2
10,Kmeans,0.303063,1
10,Kmeans,0.161414,2
10,Kmeans,-0.140491,9
10,Kmeans,0.044231,9
10,Kmeans,0.126507,6
10,Kmeans,-0.095137,6
10,Kmeans,-0.081324,2
10,Kmeans,0.071719,6
10,Kmeans,0.351244,1
10,Kmeans,0.252164,4
10,Kmeans,0.042896,2
10,Kmeans,0.158938,4
10,Kmeans,0.464248,1
10,Kmeans,-0.083934,8
10,Kmeans,-0.107756,2
10,Kmeans,0.080578,6
10,Kmeans,0.461301,1
10,Kmeans,-0.149345,2
10,Kmeans,0.169483,1
10,Kmeans,0.448136,1
10,Kmeans,0.198524,1
10,Kmeans,0.122893,9
10,Kmeans,0.448102,1
10,Kmeans,0.377756,1
10,Kmeans,0.191028,2
10,Kmeans,-0.055224,0
10,Kmeans,0.153126,9
10,Kmeans,0.178224,1
10,Kmeans,-0.154938,8
10,Kmeans,-0.117696,6
10,Kmeans,-0.083911,8
10,Kmeans,0.169801,1
10,Kmeans,-0.111281,6
10,Kmeans,0.276042,1
10,Kmeans,-0.030622,9
10,Kmeans,0.4263,1
10,Kmeans,-0.034891,6
10,Kmeans,0.324259,1
10,Kmeans,0.463968,1
10,Kmeans,-0.257906,0
10,Kmeans,0.134112,1
10,Kmeans,0.200954,8
10,Kmeans,0.178919,1
10,Kmeans,-0.149484,4
10,Kmeans,0.245891,8
10,Kmeans,0.308742,1
10,Kmeans,0.418673,1
10,Kmeans,0.080674,8
10,Kmeans,-0.071219,6
10,Kmeans,-0.022029,9
10,Kmeans,0.399292,1
10,Kmeans,0.313153,1
10,Kmeans,0.387882,1
10,Kmeans,0.327467,1
10,Kmeans,0.235132,1
10,Kmeans,0.046997,2
10,Kmeans,-0.039519,6
10,Kmeans,-0.107081,9
10,Kmeans,-0.200381,9
10,Kmeans,0.002863,9
10,Kmeans,0.244974,1
10,Kmeans,-0.013448,6
10,Kmeans,0.378662,1
10,Kmeans,0.21768,1
10,Kmeans,0.35351,1
10,Kmeans,-0.149246,6
10,Kmeans,0.330383,1
10,Kmeans,0.207513,1
10,Kmeans,-0.124116,2
10,Kmeans,0.177017,6
10,Kmeans,-0.10921,8
10,Kmeans,-0.083258,4
10,Kmeans,0.250857,1
10,Kmeans,0.047095,0
10,Kmeans,0.34646,1
10,Kmeans,0.024344,9
10,Kmeans,0.38568,1
10,Kmeans,0.252164,4
10,Kmeans,0.236451,1
10,Kmeans,0.165326,2
10,Kmeans,0.476233,1
10,Kmeans,0.067825,6
10,Kmeans,0.406236,1
10,Kmeans,0.415241,1
10,Kmeans,0.336436,1
10,Kmeans,0.178839,1
10,Kmeans,0.432932,1
10,Kmeans,0.119052,1
10,Kmeans,-0.256882,4
10,Kmeans,0.296729,1
10,Kmeans,-0.097042,2
10,Kmeans,0.051913,2
10,Kmeans,-0.188285,9
10,Kmeans,0.198824,1
10,Kmeans,0.126013,1
10,Kmeans,0.0144,9
10,Kmeans,0.30918,1
10,Kmeans,0.330779,1
10,Kmeans,0.221064,9
10,Kmeans,0.283451,1
10,Kmeans,-0.1363,8
10,Kmeans,0.09231,0
10,Kmeans,0.283938,1
10,Kmeans,0.265895,1
10,Kmeans,0.235199,1
10,Kmeans,0.173092,2
10,Kmeans,-0.108977,9
10,Kmeans,0.109994,8
10,Kmeans,-0.134256,4
10,Kmeans,-0.013352,9
10,Kmeans,0.473945,5
10,Kmeans,-0.064835,2
10,Kmeans,0.026637,2
10,Kmeans,0.374624,1
10,Kmeans,0.258847,8
10,Kmeans,0.066051,6
10,Kmeans,0.361859,1
10,Kmeans,0.461714,1
10,Kmeans,-0.06241,9
10,Kmeans,0.264209,2
10,Kmeans,-0.14186,4
10,Kmeans,-0.076768,9
10,Kmeans,-0.096577,6
10,Kmeans,-0.038678,9
10,Kmeans,-0.069576,9
10,Kmeans,0.14187,6
10,Kmeans,0.132703,4
10,Kmeans,-0.057998,2
10,Kmeans,0.29452,1
10,Kmeans,-0.236459,9
10,Kmeans,0.350211,1
10,Kmeans,0.092098,2
10,Kmeans,0.174778,2
10,Kmeans,0.201749,2
10,Kmeans,0.155256,1
10,Kmeans,0.004661,8
10,Kmeans,0.375425,1
10,Kmeans,0.080956,9
10,Kmeans,0.010901,2
10,Kmeans,0.000586,6
10,Kmeans,0.184958,1
10,Kmeans,0.245998,1
10,Kmeans,-0.101964,6
10,Kmeans,0.15969,1
10,Kmeans,0.388374,1
10,Kmeans,0.289083,1
10,Kmeans,0.252164,4
10,Kmeans,-0.094518,9
10,Kmeans,0.289741,1
10,Kmeans,0.452895,1
10,Kmeans,0.416197,1
10,Kmeans,0.236231,1
10,Kmeans,-0.183481,9
10,Kmeans,0.201722,2
10,Kmeans,0.393856,1
10,Kmeans,0.205753,1
10,Kmeans,0.225321,9
10,Kmeans,-0.056006,9
10,Kmeans,0.463222,1
10,Kmeans,-0.082494,8
10,Kmeans,0.018027,4
10,Kmeans,0.464014,1
10,Kmeans,0.057031,9
10,Kmeans,-0.091282,9
10,Kmeans,0.11869,6
10,Kmeans,0.467253,1
10,Kmeans,0.069736,6
10,Kmeans,0.324261,1
10,Kmeans,-0.081173,3
10,Kmeans,0.251251,1
10,Kmeans,0.235199,1
10,Kmeans,0.180677,1
10,Kmeans,-0.115794,9
10,Kmeans,-0.203845,4
10,Kmeans,0.26603,1
10,Kmeans,0.175422,1
10,Kmeans,0.285614,1
10,Kmeans,-0.206248,8
10,Kmeans,0.252164,4
10,Kmeans,0.438414,1
10,Kmeans,0.274843,1
10,Kmeans,0.458744,1
10,Kmeans,0.226418,2
10,Kmeans,0.055688,2
10,Kmeans,0.288023,1
10,Kmeans,0.425905,1
10,Kmeans,0.105308,2
10,Kmeans,0.106181,6
10,Kmeans,0.133215,0
10,Kmeans,0.400503,1
10,Kmeans,0.187097,4
10,Kmeans,0.388636,1
10,Kmeans,0.160484,1
10,Kmeans,0.343429,1
10,Kmeans,0.425852,1
10,Kmeans,0.252164,4
10,Kmeans,0.418024,1
10,Kmeans,0.215001,8
10,Kmeans,0.414639,1
10,Kmeans,0.465631,1
10,Kmeans,0.111133,6
10,Kmeans,-0.074781,4
10,Kmeans,0.430209,1
10,Kmeans,0.167711,1
10,Kmeans,0.461686,1
10,Kmeans,-0.194149,8
10,Kmeans,0.495031,5
10,Kmeans,-0.092687,9
10,Kmeans,0.435863,1
10,Kmeans,0.46237,1
10,Kmeans,0.484665,1
10,Kmeans,0.347821,1
10,Kmeans,0.348636,1
10,Kmeans,-0.047299,8
10,Kmeans,0.074849,2
10,Kmeans,0.096258,2
10,Kmeans,-0.060247,6
10,Kmeans,0.00298,9
10,Kmeans,-0.084906,2
10,Kmeans,0.354363,1
10,Kmeans,0.054008,6
10,Kmeans,-0.087557,9
10,Kmeans,-0.099339,9
10,Kmeans,-0.099193,9
10,Kmeans,0.228541,8
10,Kmeans,-0.222746,8
10,Kmeans,0.032057,9
10,Kmeans,-0.136582,0
10,Kmeans,0.461563,1
10,Kmeans,0.249623,1
10,Kmeans,0.462111,1
10,Kmeans,-0.20351,9
10,Kmeans,0.267239,1
10,Kmeans,0.077876,6
10,Kmeans,0.260973,1
10,Kmeans,0.017084,2
10,Kmeans,0.032372,9
10,Kmeans,0.056061,9
10,Kmeans,0.235424,1
10,Kmeans,0.420736,1
10,Kmeans,0.336588,1
10,Kmeans,-0.05465,9
10,Kmeans,0.200535,1
10,Kmeans,-0.046102,8
10,Kmeans,0.128283,6
10,Kmeans,0.489526,1
10,Kmeans,-0.051801,9
10,Kmeans,0.166992,1
10,Kmeans,0.051703,4
10,Kmeans,0.023393,9
10,Kmeans,0.416279,1
10,Kmeans,-0.021696,8
10,Kmeans,-0.04353,6
10,Kmeans,0.3096,1
10,Kmeans,0.298525,1
10,Kmeans,0.232703,1
10,Kmeans,0.063708,6
10,Kmeans,0.373003,1
10,Kmeans,0.326668,1
10,Kmeans,0.468373,1
10,Kmeans,0.190209,6
10,Kmeans,0.376328,1
10,Kmeans,0.235199,1
10,Kmeans,-0.079063,9
10,Kmeans,0.360887,1
10,Kmeans,0.235199,1
10,Kmeans,-0.032863,6
10,Kmeans,0.373983,1
10,Kmeans,0.33806,1
10,Kmeans,0.198308,1
10,Kmeans,0.235148,1
10,Kmeans,-0.318325,0
10,Kmeans,0.415277,1
10,Kmeans,0.366658,1
10,Kmeans,-0.174226,2
10,Kmeans,0.124059,6
10,Kmeans,0.005352,9
10,Kmeans,0.13203,2
10,Kmeans,0.158424,9
10,Kmeans,0.004661,8
10,Kmeans,0.267239,1
10,Kmeans,0.313702,1
10,Kmeans,0.072689,6
10,Kmeans,0.302393,1
10,Kmeans,0.293164,1
10,Kmeans,0.064127,8
10,Kmeans,0.235199,1
10,Kmeans,0.065444,9
10,Kmeans,0.462213,1
10,Kmeans,0.465159,1
10,Kmeans,0.267778,1
10,Kmeans,0.405918,1
10,Kmeans,0.305959,1
10,Kmeans,0.071719,6
10,Kmeans,0.427827,1
10,Kmeans,0.322004,1
10,Kmeans,0.340318,1
10,Kmeans,0.405408,1
10,Kmeans,0.267818,1
10,Kmeans,0.13231,8
10,Kmeans,0.099228,1
10,Kmeans,0.461161,1
10,Kmeans,0.196027,5
10,Kmeans,0.070694,6
10,Kmeans,0.251924,1
10,Kmeans,0.447384,1
10,Kmeans,0.126756,9
10,Kmeans,-0.235359,0
10,Kmeans,-0.094368,4
10,Kmeans,0.179863,1
10,Kmeans,0.208251,6
10,Kmeans,0.342197,1
10,Kmeans,0.195186,1
10,Kmeans,0.241545,1
10,Kmeans,-0.188379,9
10,Kmeans,0.391035,1
10,Kmeans,0.262491,2
10,Kmeans,0.307551,1
10,Kmeans,0.124552,1
10,Kmeans,0.461894,1
10,Kmeans,0.320521,1
10,Kmeans,0.040178,6
10,Kmeans,0.173852,1
10,Kmeans,0.134399,1
10,Kmeans,0.420736,1
10,Kmeans,-0.035565,6
10,Kmeans,0.087693,9
10,Kmeans,0.072488,2
10,Kmeans,0.092025,1
10,Kmeans,0.296785,1
10,Kmeans,0.385759,1
10,Kmeans,0.234596,1
10,Kmeans,-0.078395,9
10,Kmeans,-0.150981,2
10,Kmeans,0.069375,6
10,Kmeans,0.420442,1
10,Kmeans,0.479557,1
10,Kmeans,0.105412,8
10,Kmeans,0.464188,1
10,Kmeans,0.234248,2
10,Kmeans,0.190322,1
10,Kmeans,0.000535,9
10,Kmeans,0.068767,2
10,Kmeans,-0.231921,8
10,Kmeans,0.245331,1
10,Kmeans,-0.101052,8
10,Kmeans,0.461563,1
10,Kmeans,0.320653,1
10,Kmeans,0.209171,1
10,Kmeans,0.305582,1
10,Kmeans,0.405975,1
10,Kmeans,0.455433,1
10,Kmeans,0.461161,1
10,Kmeans,0.070755,9
10,Kmeans,-0.123062,9
10,Kmeans,0.466041,1
10,Kmeans,0.336113,1
10,Kmeans,0.464014,1
10,Kmeans,0.162614,1
10,Kmeans,-0.081961,4
10,Kmeans,-0.184274,2
10,Kmeans,-0.102659,6
10,Kmeans,0.116478,6
10,Kmeans,0.379053,1
10,Kmeans,0.449391,1
10,Kmeans,0.148643,2
10,Kmeans,-0.003715,9
10,Kmeans,0.314962,1
10,Kmeans,0.407829,5
10,Kmeans,0.162844,4
10,Kmeans,0.225321,9
10,Kmeans,0.2995,1
10,Kmeans,0.091822,2
10,Kmeans,0.362976,1
10,Kmeans,0.148227,1
10,Kmeans,0.448136,1
10,Kmeans,0.34183,1
10,Kmeans,0.235199,1
10,Kmeans,0.450142,1
10,Kmeans,0.073786,9
10,Kmeans,0.24182,1
10,Kmeans,-0.217485,9
10,Kmeans,0.017608,9
10,Kmeans,0.267167,1
10,Kmeans,0.333511,1
10,Kmeans,0.394437,1
10,Kmeans,0.081444,9
10,Kmeans,0.054039,6
10,Kmeans,0.041009,6
10,Kmeans,0.371062,1
10,Kmeans,0.054039,6
10,Kmeans,0.029102,9
10,Kmeans,0.292947,1
10,Kmeans,0.190682,1
10,Kmeans,0.297041,1
10,Kmeans,0.455599,1
10,Kmeans,0.097003,6
10,Kmeans,0.309976,1
10,Kmeans,0.290226,1
10,Kmeans,0.383606,1
10,Kmeans,0.462438,1
10,Kmeans,0.461991,1
10,Kmeans,0.462161,1
10,Kmeans,0.355145,1
10,Kmeans,0.028125,9
10,Kmeans,0.472,1
10,Kmeans,0.461161,1
10,Kmeans,0.228579,6
10,Kmeans,-0.148376,2
10,Kmeans,0.143911,2
10,Kmeans,0.427475,1
10,Kmeans,0.103529,1
10,Kmeans,0.289776,1
10,Kmeans,0.188989,1
10,Kmeans,0.440595,1
10,Kmeans,-0.088321,9
10,Kmeans,0.468719,1
10,Kmeans,0.138245,1
10,Kmeans,0.219964,1
10,Kmeans,0.132993,9
10,Kmeans,0.152539,6
10,Kmeans,0.195039,2
10,Kmeans,0.452216,1
10,Kmeans,0.217894,2
10,Kmeans,0.16076,2
10,Kmeans,0.377568,1
10,Kmeans,-0.143041,9
10,Kmeans,0.406709,1
10,Kmeans,0.358861,1
10,Kmeans,-0.246465,4
10,Kmeans,0.145977,9
10,Kmeans,-0.064441,4
10,Kmeans,0.140975,8
10,Kmeans,0.189489,1
10,Kmeans,0.00461,9
10,Kmeans,-0.101419,6
10,Kmeans,-0.068394,2
10,Kmeans,0.323963,1
10,Kmeans,0.380457,1
10,Kmeans,0.463028,1
10,Kmeans,0.315823,1
10,Kmeans,-0.112443,6
10,Kmeans,0.134399,1
10,Kmeans,-0.136856,8
10,Kmeans,0.33806,1
10,Kmeans,0.118622,2
10,Kmeans,-0.005501,9
10,Kmeans,-0.139208,9
10,Kmeans,-0.272337,4
10,Kmeans,0.470704,1
10,Kmeans,0.120028,6
10,Kmeans,0.424497,1
10,Kmeans,0.016385,9
10,Kmeans,0.248491,1
10,Kmeans,0.127159,2
10,Kmeans,-0.026833,6
10,Kmeans,-0.147815,9
10,Kmeans,0.161153,6
10,Kmeans,0.036297,9
10,Kmeans,0.170939,1
10,Kmeans,-0.018415,9
10,Kmeans,0.274658,1
10,Kmeans,0.461563,1
10,Kmeans,0.165496,6
10,Kmeans,-0.007316,9
10,Kmeans,0.462234,1
10,Kmeans,0.212292,6
10,Kmeans,0.362462,1
10,Kmeans,0.237354,1
10,Kmeans,0.052523,9
10,Kmeans,0.329444,1
10,Kmeans,-0.081972,0
10,Kmeans,0.009408,9
10,Kmeans,0.142791,6
10,Kmeans,0.329585,1
10,Kmeans,0.194006,6
10,Kmeans,0.317688,1
10,Kmeans,0.151185,6
10,Kmeans,0.43748,1
10,Kmeans,-0.100333,4
10,Kmeans,-0.074093,8
10,Kmeans,0.083028,1
10,Kmeans,0.341004,1
10,Kmeans,0.323323,1
10,Kmeans,0.188989,1
10,Kmeans,-0.230895,9
10,Kmeans,0.375523,1
10,Kmeans,0.13439,2
10,Kmeans,0.287651,1
10,Kmeans,-0.069801,8
10,Kmeans,0.014724,9
10,Kmeans,0.228523,1
10,Kmeans,0.233502,1
10,Kmeans,0.140684,1
10,Kmeans,0.241102,1
10,Kmeans,0.229294,1
10,Kmeans,0.262537,1
10,Kmeans,-0.149475,6
10,Kmeans,0.457583,1
10,Kmeans,0.367789,1
10,Kmeans,0.235199,1
10,Kmeans,0.235199,1
10,Kmeans,0.206249,1
10,Kmeans,0.334267,1
10,Kmeans,-0.073747,6
10,Kmeans,0.248295,1
10,Kmeans,0.366977,1
10,Kmeans,0.133962,9
10,Kmeans,-0.173132,9
10,Kmeans,0.158319,6
10,Kmeans,-0.095681,9
10,Kmeans,0.075109,6
10,Kmeans,0.404609,1
10,Kmeans,0.301443,1
10,Kmeans,0.253067,1
10,Kmeans,0.463621,1
10,Kmeans,0.206512,1
10,Kmeans,0.140505,1
10,Kmeans,0.355167,1
10,Kmeans,0.344527,1
10,Kmeans,0.277064,1
10,Kmeans,0.269026,1
10,Kmeans,0.108374,1
10,Kmeans,0.35601,1
10,Kmeans,0.372055,1
10,Kmeans,0.235199,1
10,Kmeans,0.192888,6
10,Kmeans,0.36658,1
10,Kmeans,0.224215,9
10,Kmeans,-0.019349,9
10,Kmeans,0.053727,6
10,Kmeans,0.123604,9
10,Kmeans,0.456714,1
10,Kmeans,0.143583,1
10,Kmeans,-0.07894,4
10,Kmeans,0.0773,6
10,Kmeans,0.299182,1
10,Kmeans,0.220458,1
10,Kmeans,0.195072,1
10,Kmeans,0.342173,1
10,Kmeans,-0.057526,9
10,Kmeans,-0.192327,9
10,Kmeans,0.230484,1
10,Kmeans,0.326778,1
10,Kmeans,0.33806,1
10,Kmeans,-0.059678,8
10,Kmeans,0.459177,1
10,Kmeans,-0.182578,9
10,Kmeans,-0.017143,9
10,Kmeans,0.20779,4
10,Kmeans,-0.333612,0
10,Kmeans,-0.060152,9
10,Kmeans,-0.023588,6
10,Kmeans,0.21331,6
10,Kmeans,0.462884,1
10,Kmeans,0.168126,8
10,Kmeans,0.00608,9
10,Kmeans,0.43975,1
10,Kmeans,0.365183,1
10,Kmeans,0.239382,1
10,Kmeans,0.04544,5
10,Kmeans,-0.003598,6
10,Kmeans,0.020143,4
10,Kmeans,0.45952,1
10,Kmeans,0.355128,1
10,Kmeans,0.205805,1
10,Kmeans,0.372309,1
10,Kmeans,0.405983,1
10,Kmeans,0.007153,0
10,Kmeans,0.203268,1
10,Kmeans,-0.028197,9
10,Kmeans,0.00608,9
10,Kmeans,0.242959,2
10,Kmeans,0.3251,1
10,Kmeans,-0.030033,9
10,Kmeans,-0.120775,4
10,Kmeans,0.083087,6
10,Kmeans,-0.128464,8
10,Kmeans,0.100738,2
10,Kmeans,0.179556,1
10,Kmeans,0.252164,4
10,Kmeans,0.289768,1
10,Kmeans,0.422954,1
10,Kmeans,0.255034,1
10,Kmeans,0.637876,3
10,Kmeans,0.466291,1
10,Kmeans,0.156581,1
10,Kmeans,0.183673,4
10,Kmeans,0.461018,1
10,Kmeans,-0.018356,9
10,Kmeans,0.308289,1
10,Kmeans,0.147431,6
10,Kmeans,0.451032,1
10,Kmeans,0.213466,1
10,Kmeans,-0.117441,9
10,Kmeans,0.154678,2
10,Kmeans,0.063618,2
10,Kmeans,-0.158822,2
10,Kmeans,0.637876,3
10,Kmeans,0.258253,1
10,Kmeans,-0.124755,2
10,Kmeans,0.375661,1
10,Kmeans,0.096875,8
10,Kmeans,-0.152846,9
10,Kmeans,-0.06163,6
10,Kmeans,0.003985,2
10,Kmeans,0.127138,9
10,Kmeans,0.33895,1
10,Kmeans,-0.135372,2
10,Kmeans,0.098437,8
10,Kmeans,0.380925,1
10,Kmeans,-0.129073,6
10,Kmeans,-0.114206,3
10,Kmeans,0.461894,1
10,Kmeans,0.199789,8
10,Kmeans,-0.067703,9
10,Kmeans,0.062273,6
10,Kmeans,0.266756,1
10,Kmeans,0.358409,1
10,Kmeans,-0.218358,0
10,Kmeans,0.052998,2
10,Kmeans,0.386011,1
10,Kmeans,0.168291,1
10,Kmeans,0.349997,1
10,Kmeans,0.137157,8
10,Kmeans,0.396916,1
10,Kmeans,0.203732,1
10,Kmeans,0.060096,9
10,Kmeans,-0.218653,9
10,Kmeans,-0.025656,9
10,Kmeans,0.075685,9
10,Kmeans,0.313147,1
10,Kmeans,0.242072,1
10,Kmeans,0.255397,1
10,Kmeans,0.005375,6
10,Kmeans,-0.055766,9
10,Kmeans,0.101182,9
10,Kmeans,0.147342,1
10,Kmeans,0.068067,9
10,Kmeans,0.316735,1
10,Kmeans,0.146783,8
10,Kmeans,-0.0217,9
10,Kmeans,0.389916,1
10,Kmeans,0.219001,8
10,Kmeans,0.079436,9
10,Kmeans,-0.02266,9
10,Kmeans,0.374936,1
10,Kmeans,0.338782,1
10,Kmeans,0.353125,1
10,Kmeans,0.18898,1
10,Kmeans,0.299048,1
10,Kmeans,0.109872,6
10,Kmeans,0.239244,1
10,Kmeans,0.298952,1
10,Kmeans,0.375291,1
10,Kmeans,0.235199,1
10,Kmeans,0.013685,9
10,Kmeans,0.162878,1
10,Kmeans,0.045492,9
10,Kmeans,0.404586,1
10,Kmeans,-0.098426,0
10,Kmeans,0.132123,6
10,Kmeans,-0.129047,9
10,Kmeans,0.504016,3
10,Kmeans,0.440432,1
10,Kmeans,0.30484,1
10,Kmeans,0.333084,1
10,Kmeans,0.199902,8
10,Kmeans,0.366009,1
10,Kmeans,0.053441,9
10,Kmeans,0.433716,1
10,Kmeans,0.174338,1
10,Kmeans,-0.115713,9
10,Kmeans,0.279918,1
10,Kmeans,0.149774,6
10,Kmeans,0.247997,1
10,Kmeans,0.473336,5
10,Kmeans,0.450089,1
10,Kmeans,-0.029564,8
10,Kmeans,0.031863,9
10,Kmeans,-0.019497,9
10,Kmeans,0.21358,6
10,Kmeans,0.367573,1
10,Kmeans,-0.168007,9
10,Kmeans,0.040527,2
10,Kmeans,0.278609,1
10,Kmeans,0.16233,2
10,Kmeans,-0.122234,6
10,Kmeans,0.362958,1
10,Kmeans,0.190963,2
10,Kmeans,-0.173205,2
10,Kmeans,0.224853,1
10,Kmeans,-0.090912,9
10,Kmeans,0.337985,1
10,Kmeans,-0.024386,9
10,Kmeans,0.356507,1
10,Kmeans,0.381511,1
10,Kmeans,-0.222466,0
10,Kmeans,0.069441,9
10,Kmeans,0.235147,1
10,Kmeans,0.08396,9
10,Kmeans,0.126694,6
10,Kmeans,0.16924,2
10,Kmeans,-0.205388,4
10,Kmeans,-0.057609,9
10,Kmeans,-0.021735,8
10,Kmeans,0.306303,1
