,x,y,target
1201,25.674562454223633,10.118088722229004,0.0
1202,11.60664176940918,-0.10933427512645721,0.0
1203,-16.5783634185791,32.08449935913086,1.0
1204,-47.22632598876953,24.801427841186523,1.0
1205,37.686683654785156,11.591166496276855,1.0
1206,32.99759292602539,-31.445640563964844,0.0
1207,25.81549835205078,-19.419736862182617,0.0
1208,10.608245849609375,8.514130592346191,0.0
1209,10.444124221801758,-8.361815452575684,1.0
1210,21.617403030395508,-9.455461502075195,0.0
1211,-32.926666259765625,10.55202579498291,1.0
1212,-24.957611083984375,38.41098403930664,0.0
1213,13.047086715698242,27.525802612304688,0.0
1214,12.458176612854004,-43.17573165893555,1.0
1215,42.55311584472656,13.655411720275879,0.0
1216,-35.53824996948242,16.409006118774414,0.0
1217,37.32693099975586,17.53949546813965,0.0
1218,40.07711410522461,-21.148849487304688,1.0
1219,40.68630599975586,15.119752883911133,0.0
1220,26.738384246826172,-29.733367919921875,0.0
1221,6.1868367195129395,-42.69167709350586,0.0
1222,-15.54134464263916,16.339202880859375,0.0
1223,13.118380546569824,-35.505794525146484,0.0
1224,-10.886723518371582,-26.657522201538086,1.0
1225,20.122661590576172,-45.72412109375,0.0
1226,-7.471940040588379,1.3678202629089355,0.0
1227,5.312714099884033,18.07231903076172,1.0
1228,31.986576080322266,-33.952857971191406,0.0
1229,-16.635456085205078,0.5764732956886292,1.0
1230,-2.547156572341919,-13.653464317321777,0.0
1231,3.4708831310272217,-54.7823371887207,0.0
1232,19.290023803710938,-11.495640754699707,0.0
1233,24.62548828125,28.487285614013672,0.0
1234,-46.28477478027344,27.464866638183594,1.0
1235,11.575356483459473,-51.1888427734375,0.0
1236,-31.464101791381836,-24.538061141967773,0.0
1237,6.228010177612305,-38.88106918334961,0.0
1238,-15.888504981994629,44.10392761230469,1.0
1239,-27.161243438720703,1.118753433227539,0.0
1240,35.4156494140625,-0.6681888103485107,1.0
1241,20.404375076293945,8.786550521850586,0.0
1242,19.153770446777344,-26.04090118408203,0.0
1243,61.03519821166992,19.289306640625,0.0
1244,3.982422351837158,-3.5957751274108887,1.0
1245,-2.8368680477142334,15.673593521118164,1.0
1246,7.93550443649292,-6.7711687088012695,1.0
1247,13.08792495727539,16.897661209106445,0.0
1248,-48.966026306152344,21.42180633544922,1.0
1249,-3.5520055294036865,4.7444257736206055,0.0
1250,3.4611523151397705,-54.776145935058594,0.0
1251,-12.263983726501465,36.9423828125,1.0
1252,-27.238632202148438,-8.76839542388916,0.0
1253,-32.55734634399414,49.184303283691406,0.0
1254,10.46479606628418,-40.89198303222656,0.0
1255,9.386420249938965,23.3335018157959,0.0
1256,26.23259925842285,3.2847518920898438,1.0
1257,3.6745214462280273,-16.079364776611328,1.0
1258,20.800594329833984,-26.700273513793945,0.0
1259,24.590740203857422,33.23033142089844,1.0
1260,-25.248592376708984,37.60759353637695,0.0
1261,22.554468154907227,-14.379579544067383,0.0
1262,0.3655555546283722,-16.56935691833496,1.0
1263,7.909178733825684,-49.21261215209961,0.0
1264,-7.791140079498291,-18.743377685546875,0.0
1265,-5.796248435974121,-26.290668487548828,0.0
1266,33.21455001831055,-28.972942352294922,0.0
1267,-29.096769332885742,43.97001647949219,1.0
1268,14.933945655822754,-44.89608383178711,0.0
1269,-36.44272994995117,-22.334402084350586,0.0
1270,-20.65538215637207,30.427656173706055,0.0
1271,14.6171875,-41.24966049194336,0.0
1272,-29.56110191345215,12.104351043701172,0.0
1273,18.834440231323242,31.19791030883789,0.0
1274,-11.749805450439453,-37.131378173828125,0.0
1275,30.115880966186523,-6.278561592102051,0.0
1276,12.386380195617676,-33.98423385620117,0.0
1277,-33.3535270690918,5.986732482910156,1.0
1278,21.778215408325195,-46.65578842163086,0.0
1279,-15.417359352111816,11.515554428100586,0.0
1280,-22.361936569213867,-15.28277587890625,1.0
1281,-14.082515716552734,-44.92283630371094,0.0
1282,23.403099060058594,34.71205139160156,0.0
1283,28.05585479736328,-28.874025344848633,0.0
1284,-23.93185043334961,55.34394836425781,1.0
1285,-15.925053596496582,-36.84304428100586,0.0
1286,-37.60432052612305,36.89165496826172,0.0
1287,14.349150657653809,-22.41341209411621,0.0
1288,-6.760280132293701,10.132115364074707,1.0
1289,-8.252854347229004,-42.48941421508789,0.0
1290,57.293392181396484,-22.040756225585938,0.0
1291,-16.586530685424805,18.480548858642578,1.0
1292,-10.53619384765625,-32.263206481933594,0.0
1293,37.49201965332031,19.033554077148438,0.0
1294,35.101287841796875,-11.320464134216309,1.0
1295,-17.523725509643555,-47.961143493652344,0.0
1296,-2.7400012016296387,36.46766662597656,0.0
1297,24.626482009887695,8.10161018371582,0.0
1298,10.30586051940918,32.11317443847656,1.0
1299,-25.575946807861328,-0.987204372882843,0.0
1300,-34.59912872314453,-2.925508975982666,1.0
1301,39.62391662597656,17.856233596801758,0.0
1302,9.60915470123291,-4.577382564544678,0.0
1303,-16.275760650634766,-2.3773298263549805,0.0
1304,-19.54100799560547,-29.537548065185547,1.0
1305,2.531195640563965,11.503196716308594,0.0
1306,15.9260892868042,-40.492271423339844,0.0
1307,13.535539627075195,-9.788607597351074,1.0
1308,19.59260368347168,15.329827308654785,0.0
1309,-0.6176556944847107,-25.93538475036621,0.0
1310,-9.842305183410645,-12.130949974060059,0.0
1311,-43.737648010253906,34.00926971435547,1.0
1312,17.040958404541016,-5.817117214202881,0.0
1313,32.25227737426758,9.851149559020996,0.0
1314,29.221660614013672,-21.34435272216797,0.0
1315,-15.732274055480957,39.84111785888672,1.0
1316,26.644943237304688,-31.526824951171875,0.0
1317,57.304954528808594,-22.444459915161133,0.0
1318,-36.64897537231445,-23.79020118713379,1.0
1319,-4.714562892913818,36.74824905395508,0.0
1320,-8.094609260559082,-40.842533111572266,0.0
1321,-15.538423538208008,-36.09629440307617,0.0
1322,-15.01102352142334,-21.748680114746094,0.0
1323,15.639627456665039,17.367897033691406,0.0
1324,-28.7685546875,11.638014793395996,0.0
1325,-19.524051666259766,-2.400036334991455,1.0
1326,19.866628646850586,-41.700931549072266,0.0
1327,-5.331998825073242,-26.771005630493164,0.0
1328,-2.671558380126953,-38.408348083496094,0.0
1329,-44.84723663330078,-6.810081481933594,0.0
1330,16.12175178527832,-43.24127960205078,0.0
1331,23.059123992919922,-17.182462692260742,0.0
1332,-17.419269561767578,-50.21454620361328,0.0
1333,-19.48647689819336,-8.566533088684082,0.0
1334,-22.139202117919922,-43.99727249145508,1.0
1335,42.37556457519531,13.0249662399292,0.0
1336,12.375226974487305,1.151743769645691,1.0
1337,-0.15046082437038422,28.536273956298828,0.0
1338,20.81425666809082,-44.81876754760742,0.0
1339,26.990957260131836,-24.767620086669922,0.0
1340,22.202953338623047,39.14270782470703,0.0
1341,27.917726516723633,-22.228673934936523,0.0
1342,-19.676895141601562,-3.2962725162506104,1.0
1343,19.060136795043945,35.756221771240234,0.0
1344,19.21369743347168,10.05169677734375,0.0
1345,30.451322555541992,-22.61001968383789,0.0
1346,-14.579937934875488,-40.838958740234375,0.0
1347,-5.31883430480957,-29.26412010192871,0.0
1348,28.576553344726562,-23.91691780090332,0.0
1349,30.966737747192383,-12.842453002929688,0.0
1350,57.7498779296875,-21.643692016601562,0.0
1351,1.3143121004104614,23.465940475463867,1.0
1352,14.899441719055176,28.592607498168945,0.0
1353,12.016680717468262,-42.56508255004883,0.0
1354,6.986581325531006,-22.454212188720703,0.0
1355,57.539371490478516,-23.017723083496094,0.0
1356,30.075971603393555,-44.029388427734375,0.0
1357,8.113990783691406,32.078739166259766,1.0
1358,40.39915466308594,41.508914947509766,0.0
1359,-11.116011619567871,-0.5375860929489136,0.0
1360,-22.947084426879883,11.11427116394043,0.0
1361,-50.10089111328125,-4.068702220916748,1.0
1362,-24.739198684692383,46.17415237426758,1.0
1363,-11.96198558807373,-33.03349685668945,1.0
1364,-0.796311616897583,32.48152160644531,0.0
1365,-11.28134822845459,26.948410034179688,1.0
1366,-17.391456604003906,-12.080465316772461,0.0
1367,-34.456275939941406,6.837125778198242,1.0
1368,-32.64504623413086,-26.156517028808594,1.0
1369,-41.19193649291992,7.971889019012451,1.0
1370,-16.738780975341797,31.307466506958008,1.0
1371,27.199487686157227,-36.66753005981445,0.0
1372,30.868303298950195,4.024477958679199,0.0
1373,-15.522726058959961,-35.248268127441406,0.0
1374,31.463882446289062,4.560347557067871,0.0
1375,-3.3876893520355225,5.4521484375,0.0
1376,-15.525415420532227,-46.284751892089844,1.0
1377,39.02794647216797,41.604469299316406,0.0
1378,4.320570945739746,19.182117462158203,0.0
1379,-35.55701446533203,-27.870834350585938,1.0
1380,-4.195793628692627,3.1957621574401855,0.0
1381,37.32693099975586,17.53949546813965,0.0
1382,-38.115135192871094,18.353479385375977,0.0
1383,14.996803283691406,-30.26447296142578,0.0
1384,26.57134246826172,33.12805938720703,0.0
1385,-38.10785675048828,25.80143928527832,1.0
1386,-9.092655181884766,-9.733962059020996,0.0
1387,21.95500946044922,-40.87569808959961,0.0
1388,-17.10117530822754,13.276784896850586,0.0
1389,3.8830974102020264,-22.702896118164062,0.0
1390,39.07941818237305,6.122090816497803,0.0
1391,6.709024429321289,21.077280044555664,1.0
1392,-26.37372398376465,-11.472237586975098,0.0
1393,-34.31698989868164,7.02236795425415,1.0
1394,9.319136619567871,15.808202743530273,1.0
1395,55.56547927856445,-22.51068115234375,0.0
1396,7.687092304229736,-48.337005615234375,0.0
1397,22.656991958618164,32.393333435058594,0.0
1398,22.631921768188477,38.65020751953125,0.0
1399,-15.933117866516113,42.31630325317383,1.0
1400,-24.47011375427246,46.237701416015625,1.0
1401,-2.115596055984497,-19.824918746948242,0.0
1402,-0.4461210370063782,36.162391662597656,0.0
1403,23.438461303710938,9.608074188232422,1.0
1404,-4.632572650909424,3.833045721054077,0.0
1405,-13.311890602111816,-31.80429458618164,1.0
1406,-23.802959442138672,-15.341946601867676,1.0
1407,25.690887451171875,-14.290090560913086,0.0
1408,-12.027068138122559,-29.551572799682617,1.0
1409,14.34914493560791,-22.413410186767578,0.0
1410,-15.208625793457031,12.180920600891113,0.0
1411,15.90964412689209,-29.370637893676758,0.0
1412,-11.684036254882812,-34.009735107421875,1.0
1413,-5.849761962890625,38.85788345336914,0.0
1414,32.65222930908203,-7.674919128417969,0.0
1415,6.492456436157227,-27.9468936920166,0.0
1416,19.603731155395508,-10.359566688537598,0.0
1417,-29.742069244384766,26.3925724029541,0.0
1418,-22.105199813842773,7.832029342651367,0.0
1419,-50.420013427734375,24.171306610107422,1.0
1420,-4.305948257446289,40.58134078979492,1.0
1421,30.294483184814453,3.8735430240631104,0.0
1422,-14.056169509887695,32.84755325317383,1.0
1423,-53.158119201660156,-3.795682191848755,1.0
1424,-4.483748435974121,-26.472427368164062,0.0
1425,11.274808883666992,-36.76110076904297,0.0
1426,15.38449478149414,-4.447458744049072,1.0
1427,-29.168418884277344,36.22917938232422,0.0
1428,27.795576095581055,-32.51707077026367,0.0
1429,-43.63665008544922,-18.58008575439453,0.0
1430,1.9920153617858887,-25.096118927001953,1.0
1431,-10.087186813354492,-35.801025390625,0.0
1432,-35.65287780761719,-12.376460075378418,0.0
1433,-2.133201837539673,-20.943944931030273,0.0
1434,20.579086303710938,-28.358430862426758,0.0
1435,-33.97904586791992,49.7916374206543,0.0
1436,-21.477460861206055,6.579225063323975,0.0
1437,-37.86362838745117,-10.784441947937012,1.0
1438,0.8370789885520935,-20.068674087524414,0.0
1439,-29.27760124206543,35.34483337402344,0.0
1440,7.296496868133545,5.273185729980469,1.0
1441,36.20305252075195,21.27958869934082,0.0
1442,-21.016698837280273,51.68581771850586,0.0
1443,-0.9834969639778137,29.8193302154541,0.0
1444,-12.576822280883789,-43.51036834716797,1.0
1445,-4.062938213348389,2.9312620162963867,0.0
1446,7.841575622558594,-29.877771377563477,1.0
1447,1.5756394863128662,-9.622438430786133,0.0
1448,39.57584762573242,40.66061019897461,0.0
1449,-16.27969741821289,39.26427459716797,1.0
1450,20.794206619262695,15.367792129516602,0.0
1451,7.281823635101318,7.244872570037842,0.0
1452,31.897531509399414,-20.50119972229004,1.0
1453,14.96324348449707,23.406057357788086,0.0
1454,-20.18973159790039,48.472896575927734,1.0
1455,-8.045493125915527,-19.029218673706055,0.0
1456,-25.511478424072266,20.627037048339844,1.0
1457,27.97707748413086,-30.551877975463867,0.0
1458,57.25426483154297,-24.618682861328125,0.0
1459,31.31353759765625,27.728078842163086,0.0
1460,-32.108673095703125,-25.474899291992188,0.0
1461,22.001096725463867,-47.4715690612793,0.0
1462,-6.9174323081970215,-3.94065260887146,0.0
1463,29.283063888549805,-8.440874099731445,1.0
1464,17.872270584106445,22.679035186767578,0.0
1465,-10.433554649353027,20.136993408203125,1.0
1466,55.205448150634766,-25.307727813720703,0.0
1467,16.917293548583984,-16.11855125427246,0.0
1468,33.51585388183594,-27.791154861450195,0.0
1469,39.02794647216797,41.604469299316406,0.0
1470,-37.323238372802734,3.1417975425720215,1.0
1471,-35.2733154296875,-8.329538345336914,1.0
1472,-26.27874755859375,-11.609617233276367,0.0
1473,18.975309371948242,23.14502716064453,0.0
1474,-32.263954162597656,48.81112289428711,0.0
1475,30.416181564331055,-8.797746658325195,1.0
1476,31.18122673034668,1.342464804649353,1.0
1477,29.070674896240234,-30.89798927307129,0.0
1478,-29.305753707885742,41.78030014038086,1.0
1479,-32.90870666503906,-27.463821411132812,0.0
1480,18.22232437133789,-35.547237396240234,0.0
1481,59.18590545654297,18.84558868408203,0.0
1482,10.954415321350098,-48.62322235107422,0.0
1483,-17.13630485534668,-16.80267333984375,1.0
1484,25.277721405029297,-19.701147079467773,0.0
1485,-5.435339450836182,27.935686111450195,0.0
1486,-19.13090705871582,-23.631755828857422,1.0
1487,32.31301498413086,10.020453453063965,0.0
1488,1.0235588550567627,-21.93655776977539,0.0
1489,19.6148738861084,23.83784294128418,0.0
1490,-32.1338005065918,41.788421630859375,1.0
1491,-22.337936401367188,7.547504425048828,1.0
1492,-16.069238662719727,37.567115783691406,0.0
1493,41.9985237121582,14.069967269897461,0.0
1494,-34.351844787597656,44.3430290222168,1.0
1495,-44.063594818115234,-1.134242057800293,1.0
1496,2.406049966812134,39.16693878173828,0.0
1497,37.5820426940918,1.396628499031067,0.0
1498,-36.21816635131836,-3.2673118114471436,1.0
1499,1.271466851234436,29.180587768554688,0.0
1500,18.570669174194336,-48.06094741821289,0.0
1501,30.397062301635742,-13.480874061584473,0.0
1502,26.333105087280273,19.84661293029785,0.0
1503,5.4697675704956055,9.471513748168945,0.0
1504,-38.884132385253906,5.722785472869873,0.0
1505,19.6419677734375,4.8920183181762695,0.0
1506,40.342498779296875,-8.940003395080566,0.0
1507,40.33644104003906,-8.93411922454834,0.0
1508,8.028281211853027,17.988088607788086,0.0
1509,-17.99639892578125,-1.7217392921447754,1.0
1510,6.199395656585693,-12.408288955688477,1.0
1511,32.67388153076172,-5.294674396514893,0.0
1512,3.570904016494751,-35.189476013183594,0.0
1513,20.985124588012695,-25.810379028320312,0.0
1514,-14.019309043884277,19.381752014160156,1.0
1515,26.915159225463867,0.24819469451904297,1.0
1516,42.666175842285156,-21.87605094909668,1.0
1517,43.56309127807617,-23.394332885742188,1.0
1518,4.374042987823486,-5.710935592651367,1.0
1519,-11.286916732788086,-14.652777671813965,0.0
1520,-9.429245948791504,-9.055915832519531,0.0
1521,-39.62166213989258,29.817806243896484,0.0
1522,-26.10596466064453,13.151711463928223,0.0
1523,-19.282609939575195,-11.994357109069824,1.0
1524,-46.16065216064453,18.546714782714844,1.0
1525,58.26988983154297,16.395727157592773,1.0
1526,-4.393519401550293,-1.9552544355392456,0.0
1527,1.5545151233673096,25.297094345092773,1.0
1528,-34.4714241027832,-26.82708740234375,1.0
1529,-18.35258674621582,55.561058044433594,1.0
1530,-30.26698875427246,-5.007889747619629,0.0
1531,-34.76836013793945,1.9935946464538574,1.0
1532,-6.059689998626709,-26.955211639404297,0.0
1533,11.366860389709473,13.134871482849121,0.0
1534,-6.004938125610352,3.486741065979004,0.0
1535,13.888297080993652,-43.57585906982422,0.0
1536,-10.396084785461426,-33.65436935424805,0.0
1537,45.69795227050781,17.306779861450195,0.0
1538,-24.933082580566406,38.90032196044922,1.0
1539,-25.216323852539062,-9.213152885437012,0.0
1540,8.472562789916992,-20.805505752563477,0.0
1541,-17.332300186157227,-41.68788528442383,0.0
1542,-0.11979921162128448,-13.959027290344238,1.0
1543,17.29388427734375,14.676994323730469,1.0
1544,4.501542091369629,35.58497619628906,0.0
1545,15.376483917236328,-41.94641876220703,0.0
1546,30.12356185913086,-39.254913330078125,0.0
1547,-50.41410827636719,24.902719497680664,1.0
1548,36.70433807373047,18.015838623046875,0.0
1549,25.954429626464844,36.99339294433594,1.0
1550,-23.158803939819336,-27.85521697998047,1.0
1551,-12.405550956726074,-43.22504806518555,0.0
1552,18.917816162109375,21.769832611083984,0.0
1553,2.0103378295898438,-19.81018829345703,0.0
1554,8.707695960998535,0.7872046232223511,1.0
1555,-45.63227081298828,34.184654235839844,1.0
1556,-17.02048110961914,39.16661834716797,0.0
1557,-30.549644470214844,50.841575622558594,0.0
1558,-38.02422332763672,-22.167203903198242,1.0
1559,-19.052968978881836,42.6653938293457,0.0
1560,-34.97886657714844,-15.503602027893066,1.0
1561,-15.211675643920898,-26.183923721313477,1.0
1562,9.241522789001465,38.39338684082031,0.0
1563,33.41120529174805,-28.150516510009766,0.0
1564,-5.110236167907715,15.135265350341797,0.0
1565,5.82640266418457,19.15389060974121,1.0
1566,3.9976258277893066,35.64777755737305,0.0
1567,-49.80353927612305,19.00243377685547,1.0
1568,42.69813919067383,16.191287994384766,0.0
1569,-6.373130798339844,41.87202835083008,0.0
1570,23.515029907226562,9.525864601135254,1.0
1571,10.038104057312012,15.105648040771484,0.0
1572,-28.4915771484375,40.25834655761719,1.0
1573,15.389392852783203,-4.446908473968506,1.0
1574,-26.634794235229492,-4.860471725463867,1.0
1575,-44.55129623413086,-19.417430877685547,0.0
1576,38.184852600097656,6.190464496612549,0.0
1577,46.2828369140625,-24.386930465698242,1.0
1578,3.4772095680236816,-13.669026374816895,0.0
1579,-22.958311080932617,15.423590660095215,0.0
1580,35.92644119262695,-13.563005447387695,1.0
1581,7.966704368591309,15.86327838897705,0.0
1582,-19.216894149780273,52.52802658081055,1.0
1583,-34.39833450317383,44.37233352661133,1.0
1584,2.0986709594726562,3.1369876861572266,1.0
1585,18.49917984008789,-28.99489974975586,0.0
1586,18.927051544189453,16.3292236328125,1.0
1587,14.242935180664062,-7.6477742195129395,1.0
1588,-46.42417907714844,-19.807390213012695,0.0
1589,-3.1157939434051514,14.682357788085938,1.0
1590,0.35008785128593445,-23.350719451904297,0.0
1591,-23.980249404907227,45.57544708251953,1.0
1592,-14.024999618530273,32.82346725463867,1.0
1593,21.96249771118164,-48.06294250488281,0.0
1594,-13.151107788085938,-6.377936840057373,0.0
1595,-0.8099927306175232,-38.51873016357422,0.0
1596,26.939783096313477,-36.90976333618164,0.0
1597,-21.010589599609375,17.577707290649414,1.0
1598,-45.867958068847656,0.009448038414120674,1.0
1599,-10.826915740966797,-34.71637725830078,0.0
1600,41.00213623046875,-22.148849487304688,0.0
1601,-8.853540420532227,28.066364288330078,1.0
1602,-37.40269088745117,-20.764724731445312,1.0
1603,3.9824674129486084,-3.595978260040283,1.0
1604,59.123199462890625,17.766252517700195,1.0
1605,19.38426399230957,-46.159698486328125,0.0
1606,8.009011268615723,-45.6650505065918,0.0
1607,-5.238351345062256,-32.873069763183594,0.0
1608,4.927213668823242,-55.70109939575195,1.0
1609,14.247335433959961,29.071094512939453,0.0
1610,-12.585897445678711,26.421794891357422,0.0
1611,29.82176399230957,34.970149993896484,0.0
1612,-11.170217514038086,39.37519073486328,0.0
1613,-39.404781341552734,23.549638748168945,0.0
1614,2.390280246734619,-5.865612983703613,0.0
1615,7.57483434677124,-55.73929214477539,0.0
1616,7.238160610198975,5.6235880851745605,1.0
1617,6.448545455932617,-12.509111404418945,1.0
1618,-4.2201056480407715,31.602062225341797,1.0
1619,-17.445207595825195,32.41993713378906,1.0
1620,11.405462265014648,-52.097068786621094,0.0
1621,24.642236709594727,10.329407691955566,0.0
1622,-25.112476348876953,48.8503303527832,1.0
1623,6.3034162521362305,-53.50030517578125,1.0
1624,33.805335998535156,15.43547534942627,0.0
1625,20.004600524902344,-25.141721725463867,0.0
1626,37.30046463012695,-0.17889438569545746,1.0
1627,12.648895263671875,13.296830177307129,0.0
1628,-34.6574821472168,-19.004066467285156,1.0
1629,21.0449275970459,-2.759812593460083,0.0
1630,18.263532638549805,3.4352786540985107,1.0
1631,-15.89037799835205,-36.956092834472656,0.0
1632,1.6423747539520264,35.926292419433594,0.0
1633,-5.461484432220459,-24.99356460571289,1.0
1634,6.941747665405273,8.312691688537598,0.0
1635,56.161956787109375,-21.41819190979004,0.0
1636,16.849735260009766,-13.389277458190918,0.0
1637,-2.2347819805145264,-40.40302276611328,0.0
1638,-35.56660842895508,-20.639307022094727,1.0
1639,13.8489408493042,12.631582260131836,1.0
1640,-51.79006576538086,24.633413314819336,1.0
1641,-31.572750091552734,6.66884708404541,1.0
1642,-28.51614761352539,35.0592041015625,1.0
1643,32.673831939697266,-5.294952392578125,0.0
1644,34.19917678833008,16.562849044799805,1.0
1645,37.124755859375,11.01414966583252,0.0
1646,4.429383754730225,-6.373305797576904,1.0
1647,-27.54330825805664,36.848663330078125,0.0
1648,-15.876745223999023,-16.358673095703125,1.0
1649,4.648144721984863,-22.157516479492188,0.0
1650,6.250990867614746,-56.604312896728516,0.0
1651,-26.026386260986328,-6.193052291870117,1.0
1652,-27.174192428588867,38.7309684753418,1.0
1653,11.641355514526367,6.038352966308594,1.0
1654,-10.738128662109375,-10.072964668273926,1.0
1655,-2.075624704360962,14.219611167907715,1.0
1656,6.9932708740234375,5.344976902008057,1.0
1657,-33.862037658691406,16.239269256591797,0.0
1658,-29.789470672607422,35.008872985839844,0.0
1659,-48.99369812011719,-20.3114070892334,0.0
1660,-6.103975772857666,19.399457931518555,0.0
1661,-46.756473541259766,33.88544845581055,0.0
1662,-4.006668567657471,-23.310894012451172,0.0
1663,-1.3279961347579956,-36.13748550415039,0.0
1664,15.398655891418457,11.581611633300781,0.0
1665,-4.132904529571533,-3.307300329208374,1.0
1666,-0.9287373423576355,-12.355167388916016,1.0
1667,12.822967529296875,-42.87237548828125,0.0
1668,-7.4544148445129395,-39.9979133605957,1.0
1669,29.957862854003906,3.7077767848968506,0.0
1670,-17.919588088989258,-19.242774963378906,0.0
1671,-14.981560707092285,-14.091619491577148,1.0
1672,-18.28529930114746,-50.896400451660156,0.0
1673,29.056507110595703,5.166416168212891,0.0
1674,11.198765754699707,-48.58144760131836,0.0
1675,5.585590839385986,9.002281188964844,0.0
1676,-46.560882568359375,19.687637329101562,1.0
1677,-20.077869415283203,47.152198791503906,1.0
1678,13.993711471557617,10.101759910583496,1.0
1679,-28.794723510742188,42.372459411621094,1.0
1680,1.397716999053955,-11.258234977722168,0.0
1681,23.57839012145996,-12.746875762939453,0.0
1682,22.406579971313477,-0.06973925232887268,0.0
1683,-32.205806732177734,-0.9119971990585327,0.0
1684,31.4017276763916,-27.703311920166016,0.0
1685,-1.1722004413604736,-38.908233642578125,0.0
1686,-20.185165405273438,48.47650909423828,1.0
1687,-48.61659240722656,-20.600141525268555,0.0
1688,6.056816577911377,-50.40111541748047,0.0
1689,-33.99085998535156,16.799957275390625,0.0
1690,10.183175086975098,32.078433990478516,1.0
1691,-27.925722122192383,-2.2750701904296875,1.0
1692,-4.173316478729248,26.92074966430664,1.0
1693,-41.492950439453125,8.210057258605957,1.0
1694,36.221134185791016,19.542190551757812,0.0
1695,-20.0859375,-0.30688387155532837,1.0
1696,7.511645793914795,-24.418912887573242,0.0
1697,-41.57847595214844,-17.8268985748291,0.0
1698,16.507383346557617,-4.632470607757568,0.0
1699,-31.418954849243164,4.504395961761475,1.0
1700,7.908895969390869,6.500114440917969,1.0
1701,-3.2498087882995605,-24.511110305786133,0.0
1702,-24.950363159179688,45.1882438659668,1.0
1703,-5.448650360107422,-20.41806983947754,1.0
1704,28.148927688598633,2.3149709701538086,0.0
1705,-11.51326847076416,-29.608489990234375,1.0
1706,-4.134238243103027,5.845935821533203,0.0
1707,-3.8380236625671387,40.63633728027344,0.0
1708,20.855501174926758,-47.284236907958984,0.0
1709,-20.29593276977539,4.437865734100342,1.0
1710,-28.120319366455078,27.947294235229492,0.0
1711,7.44169807434082,21.26292610168457,1.0
1712,31.103397369384766,-9.53131103515625,1.0
1713,-13.701559066772461,-5.900432586669922,1.0
1714,20.58792495727539,0.8646658658981323,1.0
1715,-8.798249244689941,32.45893859863281,0.0
1716,6.9357757568359375,-32.91635513305664,0.0
1717,17.849802017211914,12.8867769241333,0.0
1718,-28.56773567199707,2.688621759414673,1.0
1719,3.3535537719726562,-46.2852668762207,1.0
1720,-35.19187927246094,-15.903743743896484,1.0
1721,-5.5913615226745605,33.6851692199707,0.0
1722,-38.188228607177734,36.44134521484375,1.0
1723,-49.83586502075195,24.3427734375,1.0
1724,54.862552642822266,17.02763557434082,0.0
1725,7.864655494689941,-13.783063888549805,0.0
1726,-29.161596298217773,44.222999572753906,1.0
1727,31.201494216918945,-9.571613311767578,1.0
1728,19.255895614624023,0.8856073617935181,0.0
1729,-28.795833587646484,-8.295988082885742,0.0
1730,58.06163024902344,-24.353572845458984,0.0
1731,19.907989501953125,32.142616271972656,0.0
1732,-20.37206268310547,30.426593780517578,0.0
1733,17.22447967529297,-21.298233032226562,0.0
1734,-38.115135192871094,18.353479385375977,0.0
1735,37.08476257324219,-3.113175392150879,1.0
1736,35.81339645385742,-10.911824226379395,1.0
1737,13.098723411560059,-40.23582458496094,0.0
1738,-13.29346752166748,42.34727096557617,0.0
1739,-3.221376419067383,27.885271072387695,1.0
1740,16.844974517822266,31.982107162475586,0.0
1741,11.41313648223877,14.872544288635254,0.0
1742,-39.334068298339844,8.061796188354492,1.0
1743,-41.64387893676758,5.8650641441345215,1.0
1744,0.8798818588256836,8.589881896972656,1.0
1745,-3.262669086456299,37.988704681396484,0.0
1746,-16.20783805847168,35.36813735961914,1.0
1747,19.672496795654297,11.769988059997559,0.0
1748,1.2785841226577759,-28.207347869873047,0.0
1749,8.60599136352539,-31.78569793701172,0.0
1750,23.59766960144043,-12.710618019104004,0.0
1751,56.48768997192383,-22.49203109741211,0.0
1752,41.714351654052734,12.849854469299316,0.0
1753,-10.362259864807129,21.926387786865234,1.0
1754,-15.66109848022461,-51.759708404541016,0.0
1755,-35.36669921875,-27.385028839111328,1.0
1756,2.559278726577759,-22.119701385498047,0.0
1757,5.995011329650879,38.82497787475586,0.0
1758,-20.97136116027832,-13.263328552246094,1.0
1759,-6.386744022369385,-11.972508430480957,1.0
1760,-3.7044944763183594,41.844722747802734,0.0
1761,-29.83993148803711,-3.18399977684021,1.0
1762,-40.06494903564453,13.239068984985352,0.0
1763,-18.38456153869629,-11.945026397705078,0.0
1764,19.895891189575195,21.8687744140625,0.0
1765,-25.278593063354492,-0.015741746872663498,1.0
1766,1.151145339012146,-52.278255462646484,0.0
1767,-26.17739486694336,-2.018864631652832,1.0
1768,28.34381866455078,-4.563480854034424,0.0
1769,12.540670394897461,-2.2873549461364746,0.0
1770,-17.713979721069336,31.16469955444336,1.0
1771,-28.156320571899414,41.07297134399414,1.0
1772,5.311425685882568,-5.558048725128174,1.0
1773,-14.023096084594727,32.82749557495117,1.0
1774,21.8017520904541,-28.273666381835938,0.0
1775,-34.835025787353516,-15.87817668914795,1.0
1776,-13.303718566894531,8.649890899658203,0.0
1777,-9.342140197753906,-19.47159767150879,0.0
1778,-46.05012512207031,28.860511779785156,1.0
1779,-13.334291458129883,42.4722785949707,0.0
