,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
142,0.2812527656555176,0.032777913597210294,0.0,0.0,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.3969105152819161,0.4168736732758239,0.42111714235685593,0.5229431608067868,0.22813873564992715,0.39724905907042096,0.09519225501120801,143,0.43915958873490507,0.37981847763775933,0.4547245935783218,0.48194065197417235,0.20446572931376808,0.3920218082477854,0.09956426278301923
143,0.4343751907348633,0.06658580524067792,0.003124856948852539,0.006249713897705078,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.576611119303938,0.8024963538310214,0.7593250444049734,0.7318886764393457,0.7551972330138462,0.7250482238726281,0.0777113170748098,105,0.5866806655794465,0.8133818032670757,0.7847896756054882,0.7492664738293403,0.6965983617530799,0.7261433960068862,0.07988412203607252
144,0.5531233787536621,0.09406173218025214,0.0031248092651367187,0.006249618530273437,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.4407445771386797,0.6307277628032348,0.587893623200432,0.6512805124659165,0.8535794023514383,0.6327169660188927,0.1326444783769176,118,0.4777637538050251,0.6307461808813026,0.5313663112362972,0.6171448297248049,0.8113946863057757,0.6136831523906411,0.11370411254112091
145,0.6281274795532227,0.08350527557917259,0.0031270503997802733,0.006254100799560546,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.17066783064164154,0.15610501610174146,0.238452938299211,0.109145863651629,0.09633472040129964,0.15416435863594935,0.05049130086540546,193,0.2133629856140071,0.18332365018951408,0.16333679655747657,0.09776292552597557,0.15354069092510328,0.1622654097624153,0.038189660404150255
146,0.7437479972839356,0.1331699542604787,0.0031250953674316407,0.006250190734863282,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.7937476158142089,0.10888169217217517,0.00625314712524414,0.007658509895451038,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.7766279877531062,0.6172485776267861,0.6978160729921452,0.536175531176226,0.7992665300399073,0.6854199093144395,0.0983337562343898,112,0.81664335033169,0.645717439740148,0.7035130864417322,0.5278026429579318,0.7946172730034476,0.6976587584949898,0.10501577059210818
148,0.903123140335083,0.3147423086206109,0.009376049041748047,0.007655512757909812,0.01,"(25,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,1.084366512298584,0.1595274738512485,0.0125,0.006250001009539038,0.01,"(25,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.7817479610398832,0.8390777530399042,0.5478374467965561,0.8472719573602386,0.8498120607942455,0.7731282978869871,0.11536746756513326,103,0.7972233922933082,0.8416512919448847,0.5734139435218518,0.8365617971175972,0.8419945519915256,0.7781689953738335,0.10373150365424402
150,1.1906222820281982,0.17070932795656582,0.006250762939453125,0.007655589947420939,0.01,"(25,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2.0437411308288573,0.8848412683175704,0.009379816055297852,0.007658590959117625,0.01,"(25,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60}",0.0,0.8853719735398586,0.0,0.0,0.0,0.17707439470797173,0.35414878941594347,181,0.0,0.8786943600408234,0.0,0.0,0.0,0.17573887200816468,0.35147774401632936
152,0.15937414169311523,0.0062499525827681545,0.0031248092651367187,0.006249618530273437,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.15311756134033203,0.0062462841264827665,0.003124856948852539,0.006249713897705078,0.01,"(25, 25)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 3}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.1750013828277588,0.011692692169454877,0.006249904632568359,0.0076545386587916235,0.01,"(25, 25)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 4}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.17499890327453613,0.006250071659040549,0.003125429153442383,0.006250858306884766,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.16562108993530272,0.007650976443626729,0.006250333786010742,0.007655064311648521,0.01,"(25, 25)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 6}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.17499966621398927,0.01169353326057729,0.006250429153442383,0.007655181079748238,0.01,"(25, 25)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 7}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.20625,0.011692807002523283,0.006251859664916992,0.007656934932431611,0.01,"(25, 25)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 8}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0019685039370078376,0.001968503937007885,0.001968503937007885,0.001968503937007885,0.0,0.001574803149606298,0.0007874015748031492
159,0.1687488555908203,0.015309320792428681,0.0,0.0,0.01,"(25, 25)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 9}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.19687361717224122,0.007655375813539749,0.0,0.0,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10}",0.0,0.0,0.007843137254901978,0.007843137254901978,0.007874015748031494,0.00470961270506149,0.0038478876115566364,222,0.0019685039370078376,0.001968503937007885,0.005893909626719091,0.003930623611943477,0.015625000000000038,0.005877308222535666,0.005086548013207089
161,0.2843733787536621,0.026882787556058975,0.003124713897705078,0.006249427795410156,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15}",0.0,0.0,0.0,0.0,0.007874015748031494,0.0015723578031006991,0.0031477708052181073,231,0.0,0.001968503937007885,0.003930623611943477,0.0,0.0,0.0011798255097902725,0.0015725691438549687
162,0.42499690055847167,0.0643477000509622,0.0062503814697265625,0.007655122662654602,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.740622091293335,0.29557198371820115,0.0031249523162841797,0.006249904632568359,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25}",0.023170599215794785,0.007843137254901978,0.87337047655109,0.06031899468342207,0.9139266494540692,0.37544933911811706,0.423359774745172,147,0.04554232035932613,0.017578125000000094,0.8835314345518355,0.06224334874121973,0.9066478196375923,0.38310860965799476,0.4183382264649416
164,0.7062478065490723,0.1149890136732457,0.003124713897705078,0.006249427795410156,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30}",0.007843137254901981,0.0,0.0,0.0,0.0,0.0015710632078918564,0.003139080243069773,237,0.0019685039370078376,0.001968503937007885,0.0,0.003930623611943477,0.005888125613346432,0.002751151419861126,0.0020012830905359355
165,0.7562497138977051,0.146442203821861,0.006250715255737305,0.007655531856292477,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.7812478542327881,0.11353209786281801,0.0,0.0,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0019685039370078376,0.0,0.001968503937007885,0.0,0.0,0.0007874015748031444,0.0009643660404658119
167,0.9374999523162841,0.33599010546207564,0.0031251907348632812,0.0062503814697265625,0.01,"(25, 25)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45}",0.007803378803149313,0.0,0.023228573130298455,0.0,0.0,0.006208813796255749,0.009031135482832553,215,0.00783582440972306,0.007830846688350782,0.021374764184853057,0.009766565935269181,0.0,0.009361600243639216,0.006881727436537636
168,1.4031187057495118,0.3376455377424785,0.0031252384185791017,0.0062504768371582035,0.01,"(25, 25)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50}",0.8907307189611097,0.0,0.9004329004329006,0.9101564543979909,0.8917143009776147,0.7186065694936695,0.35937168976018674,107,0.9212908009456926,0.0,0.9082666973479783,0.9113145498993204,0.9003315905068519,0.7282407277399686,0.3641822421385103
169,2.312495470046997,0.918717185564117,0.006249713897705078,0.007654305138936095,0.01,"(25, 25)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55}",0.8953853587823144,0.938061319293899,0.9180006874069139,0.0,0.0,0.5505675430838249,0.44944878307682384,125,0.924628987652396,0.9124269193409402,0.9237939069646975,0.0,0.0,0.5521699627916068,0.45086549911115875
170,2.206243371963501,0.23601654953726417,0.006249570846557617,0.007654129887650177,0.01,"(25, 25)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 60}",0.8909296126922893,0.933768656716418,0.9115699259836385,0.9221286085986868,0.9143335601025683,0.9145388045120709,0.014103248550370654,23,0.9105862262415728,0.9091298115968317,0.9217300956425429,0.9325908663920764,0.9154250737625359,0.917892414727112,0.008567656055146677
171,1.196872854232788,0.6281615137641485,0.003123950958251953,0.006247901916503906,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 2}",0.0,0.0,0.0,0.8616988014590935,0.0,0.1723397602918187,0.3446795205836374,187,0.0,0.0,0.0,0.8644213360568134,0.0,0.17288426721136269,0.34576853442272537
172,0.887497854232788,0.011690513288342674,0.00937509536743164,0.007654733337637295,0.01,"(100, 25, 100)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 3}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,2.2281179904937742,0.49198658158011016,0.006249761581420899,0.0076543639525940375,0.01,"(100, 25, 100)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 4}",0.8437625813932262,0.8906545990317828,0.7960835870467757,0.8887984535558046,0.872860868004601,0.8584229810714656,0.035415071718451915,96,0.8623166541921755,0.8673551502145841,0.8239391050497107,0.8799983633350614,0.8660137316598066,0.8599246008902675,0.018952173201876185
174,2.593744230270386,0.32625779717524633,0.0031244754791259766,0.006248950958251953,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 5}",0.8744093534707081,0.8949412302197118,0.8865075499269364,0.9063289101719302,0.8925000393657377,0.8909317984055717,0.010474647637022874,72,0.8921654044635056,0.8754238195103771,0.8869245472082006,0.9025862319018377,0.8718223632435561,0.8857844732654954,0.011194630921300302
175,2.434367561340332,0.5623592269533217,0.0062504768371582035,0.0076552395451068905,0.01,"(100, 25, 100)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 6}",0.8651546742691798,0.8988364773488741,0.870909910571066,0.8974165737195914,0.8966487790544809,0.8857835022147548,0.014635658507272017,80,0.8866575095912448,0.8863421989509961,0.8737436795960383,0.8965570857396653,0.8780760775172101,0.8842753102790308,0.00787571764970071
176,2.3562437534332275,0.4533298525947112,0.0,0.0,0.01,"(100, 25, 100)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 7}",0.8698553948832034,0.8927505075839008,0.8865895305571132,0.8566022964509394,0.8935782887991448,0.8798678362965014,0.014425803309037394,89,0.8879964910570668,0.8884364909976409,0.8904154966996307,0.852105575968441,0.8864877637703757,0.881088363698631,0.014545570557177655
177,2.540617799758911,0.24933205785253826,0.0,0.0,0.01,"(100, 25, 100)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 8}",0.8876098638943293,0.8961229348831892,0.87674673871744,0.8901454788464507,0.9067901234567889,0.891477071357291,0.009893875404867011,70,0.8984322402187969,0.8795129613281132,0.8796333894077308,0.8962105749082339,0.9016272359479409,0.8910832803621631,0.00955451354229533
178,2.2031202793121336,0.4136345739452077,0.006248998641967774,0.007653429068163127,0.01,"(100, 25, 100)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 9}",0.8675210514638294,0.899712889739586,0.869773993213394,0.8777073482955837,0.8983339644074201,0.8826002801963404,0.013828929608527695,83,0.889192886456906,0.8986498095541925,0.8717536263057893,0.8878783644164991,0.8865498148636483,0.886804900319407,0.008645953918032198
179,2.203118085861206,0.36776719903353755,0.012501716613769531,0.006250858777938314,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 10}",0.8824357620556138,0.8861659995115788,0.851732948961541,0.860247607720171,0.8983339644074201,0.8757783192013421,0.017202582562274953,93,0.8954466932885508,0.881101673077764,0.8666938151474148,0.8654935949330834,0.8921358076208941,0.8801743168135413,0.012445322456822025
180,2.8124907970428468,0.5727372254152293,0.0062502861022949215,0.007655006384647974,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 15}",0.8590941807417347,0.9089483915469995,0.8995418134214382,0.8638523902711771,0.9007308353458535,0.8864205916273648,0.020694681862490582,79,0.8978343361841163,0.9010121741611365,0.9067728408657663,0.8675969788634508,0.8922460860386004,0.8930924832226139,0.013587464738029654
181,3.4968635559082033,0.6210324412027819,0.0,0.0,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 20}",0.8746074762334924,0.915360436742628,0.8906545990317829,0.9058445544959687,0.9061338289962813,0.8985103883072474,0.014350543887244115,61,0.9100751968912668,0.9105155109488998,0.9094724030028968,0.9098494051848574,0.9163521494749162,0.9112529331005673,0.0025718880099950964
182,3.756239128112793,0.2895625604062629,0.006250333786010742,0.007655064267094941,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 25}",0.897649186256781,0.9189806404733483,0.9129627719913376,0.9213943115510345,0.9161182168136086,0.9134152896934467,0.00837965581423711,27,0.9168071923217092,0.9053732456281619,0.9161713722430922,0.9249099598048842,0.9160338779850409,0.9158591295965776,0.006211250203606835
183,3.365613651275635,0.6943928817981323,0.006250572204589844,0.007655356371124304,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 30}",0.8456003029920464,0.9155785471656956,0.9004329004329005,0.9141600322170937,0.9290841052696145,0.9009452509688001,0.02914587966042558,57,0.87884229428541,0.9022939794874341,0.9172829238688166,0.9152325134817546,0.9301516141530456,0.9087606650552921,0.017372468750296594
184,3.784364366531372,1.1314615586729604,0.0031241416931152345,0.006248283386230469,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 35}",0.9200189890400212,0.9323266330657213,0.8564840232787964,0.9022366636171489,0.9267761385369809,0.9075663910141011,0.027475928575248724,39,0.9308747249668036,0.9219617793707926,0.8657792567942233,0.8972154533396145,0.9205094339314656,0.9072681296805799,0.0235409842423261
185,3.4093610286712646,0.6157385295945151,0.00937480926513672,0.0076544998088686495,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 40}",0.9008094645080944,0.9255055716054479,0.8790045286816506,0.9182858663827524,0.9133249670511994,0.9073821928437968,0.016316668429995074,40,0.9302808868207935,0.9247252835174637,0.9055989948508488,0.9279975326466123,0.9113288609598711,0.9199863117591178,0.009742300870897424
186,3.9624838829040527,0.8330675865444851,0.006250429153442383,0.00765518124607906,0.01,"(100, 25, 100)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 45}",0.8662909505474412,0.933193332458328,0.9248146106563772,0.9269907830274849,0.920474924247108,0.914336092866323,0.02439296131707128,24,0.8771090672828465,0.9323986336487385,0.9280329331292948,0.9397128365408465,0.9216595871944427,0.9197826115592338,0.02213142609880319
187,3.3093637943267824,0.7176894390838984,0.00624995231628418,0.007654597055093595,0.01,"(100, 25, 100)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 50}",0.914648410086864,0.9316618004369397,0.9162452591656133,0.9133774668998251,0.9248445738569283,0.9201523355787465,0.007013629873275009,11,0.9365663900414926,0.9100717135819474,0.9190402051469867,0.9180116881664684,0.9233809757922558,0.9214141945458302,0.008710017296808602
188,3.624989891052246,0.5581396030833015,0.0031252384185791017,0.0062504768371582035,0.01,"(100, 25, 100)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 55}",0.9209888860888391,0.9418583589929364,0.9206798866855526,0.9261856261068063,0.9258136032795105,0.927103773871353,0.007731998111038305,4,0.932985471169725,0.9254483474136612,0.919700048669428,0.9341377801198597,0.9349335945758127,0.9294410483896973,0.005926533928522307
189,4.224988889694214,0.697131640188016,0.0062488079071044925,0.007653195793424469,0.01,"(100, 25, 100)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 60}",0.9241087186727845,0.9435516250913697,0.9316092849353482,0.9264515332880857,0.9163305193995082,0.9284127518672556,0.009028364360462374,3,0.941090443763995,0.9193572266447958,0.9354235601414599,0.9370231620626074,0.9386566566489765,0.9343102098523669,0.007707847131583817
190,0.5156229496002197,3.948257740876093e-06,0.006248903274536133,0.007653312371372935,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,1.2374955654144286,0.9062135870088447,0.0,0.0,0.001,"(50, 50)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 3}",0.8420782202301237,0.0,0.8425136764721687,0.0,0.0,0.33717989431568524,0.41269230637350435,164,0.854689932228964,0.0,0.860852964062962,0.0,0.0,0.3431085792583852,0.4202249921615801
192,0.5281223297119141,0.011693240157154663,0.006250238418579102,0.007654947478203555,0.001,"(50, 50)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 4}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.546872615814209,0.009881590202984451,0.003125,0.006250000000000001,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.001968503937007885,0.001968503937007885,0.001968503937007885,0.0,0.001181102362204731,0.0009643660404658233
194,1.6999937057495118,0.9855063204635822,0.003124570846557617,0.006249141693115234,0.001,"(50, 50)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 6}",0.0,0.8757077321415142,0.8662295996652252,0.0,0.8912192831429004,0.5263545468150389,0.4301187454713297,139,0.0,0.8622968051957717,0.8708750008800854,0.0,0.879879995736561,0.5226103603624837,0.42674580502099113
195,1.246868896484375,0.6352602851216642,0.003125,0.00625,0.001,"(50, 50)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 7}",0.0,0.8864209233685933,0.8674229524944663,0.8413294083279028,0.0,0.5190346568381925,0.42403182197130546,141,0.0,0.8711757507295409,0.8737903338260231,0.8349282591292505,0.0,0.515978868736963,0.42151891277241477
196,1.3624958992004395,0.7048506547896365,0.0,0.0,0.001,"(50, 50)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 8}",0.0,0.8841522941750732,0.0,0.8812913889964118,0.8914144871970406,0.5310947972764389,0.4339302431198274,131,0.0,0.866723199773859,0.0,0.8775860628729931,0.876466102534456,0.5241550730362616,0.42798750652766804
197,0.5312440395355225,0.00988603838185376,0.0,0.0,0.001,"(50, 50)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 9}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.9749955177307129,0.5282607225964142,0.0,0.0,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10}",0.8663585717903264,0.0,0.0,0.0,0.8705357142857125,0.3473775599659856,0.4254509355961254,158,0.8858946593534412,0.0,0.0,0.0,0.8512615171849977,0.34743123530768777,0.42565554190540605
199,1.5312468528747558,0.7528602162375202,0.006248283386230469,0.007652553461627352,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 15}",0.8710328986287351,0.0,0.8913092713459203,0.0,0.890415686607658,0.5305455518170903,0.4332492803640851,133,0.8934707903780047,0.0,0.905187041822391,0.0,0.8739552447712332,0.5345226153943258,0.43654994490093846
200,2.303120756149292,0.23974880123471137,0.0,0.0,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20}",0.8577977395641756,0.906365098303678,0.8894657740128433,0.9048352325223284,0.9109047776154329,0.8938572315347317,0.019435646282896516,67,0.9024370018276665,0.8986373394461971,0.9070830332431875,0.9033220502564732,0.8986708289943687,0.9020300507535784,0.0031674079236896323
201,2.1531200885772703,0.36967441536732665,0.006249618530273437,0.007654188315885407,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25}",0.8836618324784542,0.873347401059386,0.9023962471473249,0.9053433684144782,0.8952259951848892,0.8919913775020287,0.011950484438468327,69,0.9066780324311738,0.881101673077764,0.9111751753569511,0.9042761712328549,0.8709990117222124,0.8948460127641912,0.015831313661454627
202,2.3499950408935546,1.1261525920252047,0.00937495231628418,0.007654616520527598,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30}",0.8769685620308316,0.7159771185313301,0.89206872705995,0.9204409616150885,0.6634731611228001,0.8138520089915365,0.10356362529257493,100,0.9099157485418,0.6954957116295726,0.9058910175646572,0.9065351192719162,0.6232959076783866,0.8082267009372666,0.12365371042239111
203,2.8062436103820803,0.25647861878943007,0.006250858306884766,0.007655706706612437,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35}",0.902455090135902,0.9139497594869055,0.898636335071954,0.9153604367426281,0.920940393217517,0.9102626621536268,0.00836233472996414,34,0.9183590463978553,0.9069159812786787,0.9101191843865898,0.9074366184303722,0.9121906356810531,0.91100429323491,0.004140671885652061
204,2.5031173706054686,0.13346158011049414,0.0031248092651367187,0.006249618530273437,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40}",0.8872640171451982,0.9167880174745165,0.8814728353140916,0.9139497594869056,0.9153353882743177,0.9029532857218852,0.015318914818530982,52,0.9149335778700768,0.9098494051848574,0.9069159812786788,0.9200400837787039,0.9044574227692078,0.911239294176305,0.005616373122175775
205,3.559363508224487,0.9022190637089856,0.00937514305114746,0.007654772248455407,0.001,"(50, 50)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45}",0.9045478098388455,0.9389661700551487,0.9069003977356427,0.9286000184734754,0.9165448088573207,0.9191081152159939,0.013056484683135043,18,0.927581616461266,0.9134336128006962,0.9205189085339839,0.9379182520517151,0.9100018716806197,0.9218908523056563,0.010040092921423787
206,2.7031169891357423,0.27332562201685734,0.003125715255737305,0.00625143051147461,0.001,"(50, 50)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50}",0.8999037536092395,0.933466764332656,0.891409166603176,0.8999810330656889,0.9029868025005775,0.9055485465536678,0.014483174122164372,45,0.9232343344739814,0.9087801594721883,0.9008190916376183,0.9203286105271283,0.9041460980209963,0.9114616588263825,0.008845234077379006
207,2.874993658065796,0.6526659643802102,0.006250762939453125,0.007655590066222325,0.001,"(50, 50)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.893222776884677,0.9125822394308559,0.8911883589329024,0.9261856261068063,0.9007308353458535,0.9047796356450447,0.013068707377723544,50,0.9237941030529352,0.8949256385724965,0.9028590158485352,0.9373984358562243,0.8954090990948996,0.9108772584850182,0.016901053638610143
208,4.203112030029297,0.5434258684413085,0.003125286102294922,0.006250572204589844,0.001,"(50, 50)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.903346871357409,0.933466764332656,0.9252431472029087,0.9099620849131288,0.9252434517684144,0.9194456637346515,0.011074981258039858,14,0.9292726111456947,0.9112652924724679,0.9308226477897964,0.9091767632560873,0.9271067466067334,0.9215288122541558,0.009331324714504196
