,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
341,0.17154526710510254,0.0034977206175102232,0.0019991397857666016,0.0008942557967682368,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5004926108374383,0.4999999999999999,0.5,0.5000985221674876,0.00019704433497534922
342,0.15595006942749023,0.006416734485141116,0.0013996124267578124,0.0004897067609269814,0.001,"(50,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 3}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
343,0.18634109497070311,0.012415432549409149,0.0017990589141845704,0.0003995662764376554,0.001,"(50,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4}",0.5019685039370079,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.500394312124028,0.0007878597066760175,327,0.5004926108374385,0.5,0.5,0.5014778325123151,0.5014763779527559,0.5006893642605019,0.0006678668748657268
344,0.17394423484802246,0.00891910408206485,0.001399660110473633,0.00048976521353509,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5004926108374383,0.5004926108374383,0.5,0.5001970443349754,0.0002413290386978117
345,0.16634683609008788,0.002938246755525145,0.001400899887084961,0.0004915801059631209,0.001,"(50,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 6}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.4996794871794872,0.5,0.5,0.49935938500960914,0.49967969250480465,0.4997437129387802,0.00023970717000601548
346,0.17514376640319823,0.008538545920208855,0.0017992496490478516,0.0003997804724987641,0.001,"(50,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 7}",0.5,0.5019685039370078,0.5019685039370078,0.4999999999999999,0.4999999999999999,0.5007874015748031,0.0009643660404657984,323,0.5,0.5,0.5009852216748769,0.4999999999999999,0.500492125984252,0.5002954695318257,0.00039404022937679497
347,0.17434473037719728,0.00523595268160713,0.0019989490509033205,7.448434520632414e-07,0.001,"(50,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 8}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
348,0.18054184913635254,0.009412046971525756,0.004398918151855469,0.002331627005688772,0.001,"(50,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 9}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
349,0.1919398784637451,0.01034993496492998,0.0048067569732666016,0.002400772680657307,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
350,0.44485769271850584,0.12356601834492047,0.0021994590759277345,0.000399685361111454,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.5401605010371147,0.5217443973349484,0.5715525943872399,0.5474258025439127,0.6041552650248302,0.5569878379153024,0.028462520213249718,293,0.5422634836427941,0.5207117453444962,0.5749983432370938,0.5456625947116127,0.601049133152078,0.5569370600176149,0.028024224458439047
351,0.5626208305358886,0.15810744657685386,0.0069976806640625,0.007586987700763934,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.5121130958374449,0.5151524328689682,0.5262770038360589,0.5092469210579446,0.500694233302929,0.5127002836112697,0.0083250564181371,304,0.5247963243652899,0.5180034902471891,0.5296052486248868,0.5051227109059179,0.5033430518494605,0.5161741651985488,0.010438909642244382
352,0.522832202911377,0.09186227741970684,0.003999137878417968,0.001548834918737826,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
353,0.8759206771850586,0.08697238995189076,0.0031983375549316405,0.0004002129635154058,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.4987212276214834,0.5021502119927316,0.4999999999999999,0.49615384615384606,0.4999999999999999,0.49940466001933315,0.001963769873323209,617,0.5034956422887457,0.49901256930791493,0.5014778325123153,0.4971415317325321,0.5,0.5002255151683016,0.002158475327514539
354,1.0154743671417237,0.2691207707283687,0.0033988475799560545,0.000489531774605396,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.5,0.5006864526549565,0.4999999999999999,0.5072784171209368,0.4999999999999999,0.5015929739551787,0.002855126719585516,320,0.5018220285461664,0.5011818242064106,0.5,0.5034725750513597,0.5,0.5012952855607874,0.0012951023546660823
355,0.9870840549468994,0.09180033937120774,0.003798675537109375,0.0007481882473163393,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.5,0.5039370078740157,0.5019685039370078,0.5124974762770037,0.5059288537549406,0.5048645271096635,0.004297454039636939,310,0.5019941265630921,0.5001966025315336,0.5049261083743842,0.5080783759305484,0.5052648968206329,0.5040920220440382,0.002739993108893254
356,1.0574623584747314,0.0895979402489208,0.0043980121612548825,0.0010187014347829318,0.001,"(50,)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
357,1.2773921489715576,0.10580447424865673,0.003597116470336914,0.000797619093736434,0.001,"(50,)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.6439323761000464,0.734837472239047,0.6533111245709671,0.7106602059357965,0.7044086348434173,0.6894111812910402,0.03496967488244124,207,0.6514304660856384,0.7031854028142879,0.6544743643552983,0.7436214628111951,0.6890038058583484,0.6883431003849536,0.03401782378934538
358,1.3427702903747558,0.20862571954722595,0.003998708724975586,4.1019083342755444e-07,0.001,"(50,)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.5,0.4988996567736725,0.4936805976176054,0.4999999999999999,0.5217391304347825,0.5028571256824683,0.009717877575261847,315,0.5004926108374385,0.5047272968256422,0.49837195431752424,0.5003446066844859,0.5130137530454433,0.5033900443421068,0.0052393711902601675
359,1.367761993408203,0.07815468886517267,0.003798389434814453,0.0007486858866493268,0.001,"(50,)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
360,1.36396484375,0.10138248714533264,0.0049969196319580075,0.0035754504821548794,0.001,"(50,)",65,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 65}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
361,1.3673623561859132,0.10939543722746516,0.003798818588256836,0.0007476532423819959,0.001,"(50,)",70,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 70}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
362,1.3907545566558839,0.04062823544675243,0.0035996437072753906,0.0013560236636214898,0.001,"(50,)",75,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 75}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
363,1.357765293121338,0.08801176729279091,0.0036005020141601563,0.0011990957621742782,0.001,"(50,)",80,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 80}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
364,1.3343724727630615,0.0739491240542546,0.0035993099212646485,0.0004898107543778456,0.001,"(50,)",85,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 85}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
365,1.3731597900390624,0.07503494219235286,0.003800058364868164,0.0011651837760348446,0.001,"(50,)",90,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 90}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
366,1.3723601341247558,0.049934144837428376,0.0033992767333984376,0.0004892788322629454,0.001,"(50,)",95,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 95}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
367,1.3553669452667236,0.0927969970825508,0.003997659683227539,0.0008950031696904941,0.001,"(50,)",100,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 100}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
368,1.3613641262054443,0.08409524946671999,0.0035988807678222655,0.001356220178300338,0.001,"(50,)",105,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 105}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
369,1.3611642360687255,0.09407965937343762,0.0033986568450927734,0.0004896909371306328,0.001,"(50,)",110,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 110}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
370,1.3521692752838135,0.050296291718296186,0.0033967971801757814,0.0007958188662353169,0.001,"(50,)",115,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 115}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
371,1.6672672748565673,0.19892466564866115,0.005598211288452148,0.002244033387592996,0.001,"(50,)",120,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 120}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
372,0.13235998153686523,0.0035524483878952495,0.0021963119506835938,0.0004016215703913334,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
373,0.16354737281799317,0.011633698722032347,0.0015993118286132812,0.0004900765894038697,0.001,"(25,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 3}",0.7880812372877941,0.5059963658388854,0.4999999999999999,0.4999999999999999,0.5599827708523359,0.5708829128288576,0.11101894673677588,283,0.7986674245294935,0.5178554860942366,0.5,0.5004926108374383,0.5598357099981337,0.5753702462918604,0.11375256795754685
374,0.1589500904083252,0.0085065211551716,0.0021981716156005858,0.0007469393956671156,0.001,"(25,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 4}",0.5078740157480316,0.4999999999999999,0.5295275590551181,0.5026549565919644,0.5949680754028579,0.526977873514981,0.03551598070312712,298,0.5059350132625994,0.5,0.5246283328547129,0.5023371402063221,0.5889411315177531,0.5243683235682776,0.03343258977103232
375,0.14295449256896972,0.012597412111348287,0.0013993263244628906,0.000489356776821604,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5004926108374383,0.49967969250480454,0.5,0.5000344606684486,0.0002605089788435261
376,0.18574185371398927,0.010586568695341242,0.001998281478881836,7.325311420315369e-07,0.001,"(25,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 6}",0.7833387035060514,0.7480718756309307,0.7665152432868967,0.8403089036947303,0.7378230465186987,0.7752256898246626,0.036088044726699395,195,0.8041303524062146,0.7171795268285139,0.7899047913583247,0.822854492036493,0.7420931968705706,0.7752324719000233,0.039462836286481666
377,0.13795642852783202,0.016916897878729843,0.0027994632720947264,0.001832291062737613,0.001,"(25,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 7}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
378,0.19253740310668946,0.015534304450007846,0.002999687194824219,0.0008932971236053356,0.001,"(25,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 8}",0.5157480314960631,0.4999999999999999,0.5059055118110235,0.5144659802140116,0.5197628458498023,0.5111752270374244,0.00718415405404051,307,0.5263041556145005,0.501502131701606,0.5080783759305485,0.5071174534449623,0.517224409448819,0.5120453052280872,0.008732888343829133
379,0.17214436531066896,0.01075452453907854,0.004198551177978516,0.003917595313409273,0.001,"(25,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 9}",0.8045038967315785,0.7391278013325258,0.7467090652130022,0.4999999999999999,0.7052903618121009,0.6991570366746488,0.10457068016380726,203,0.8187302639888847,0.7208442863769909,0.7660606596125384,0.4999999999999999,0.7023665553577103,0.7016003530672249,0.10852480411817586
380,0.18194193840026857,0.01071054911166754,0.0025977134704589845,0.0010188631300054591,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.5989286505427232,0.5265495659196446,0.6089541691903896,0.5987886129618413,0.5068359177054829,0.5680399834916056,0.04251262363208969,286,0.6373547429581913,0.5225319755240893,0.6190373103006472,0.5804877509995802,0.5105679404984691,0.5739959440561954,0.050511102386016346
381,0.295304536819458,0.059369371686662044,0.0019997596740722657,0.0006319576233123411,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
382,0.43226113319396975,0.11979972220516394,0.0030001163482666015,0.0008928712136687287,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
383,0.47844724655151366,0.08262559100291296,0.0029989242553710937,0.0010949742661911746,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
384,0.6170039176940918,0.0506647562588574,0.004196882247924805,0.0015982104659415135,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
385,0.8099427700042725,0.2905174561530739,0.004196739196777344,0.0019379090518890437,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
386,0.7237688541412354,0.1503899861797397,0.004198026657104492,0.0011650428453871997,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
387,0.8001442432403565,0.08849410178136828,0.004198217391967773,0.0011658281347168755,0.001,"(25,)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
388,0.9644913673400879,0.0633560327584449,0.003398704528808594,0.0004897458724833057,0.001,"(25,)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.5,0.4999999999999999,0.49615384615384606,0.49743589743589733,0.5047532177966959,0.49966711612269266,0.0029452151021624635,613,0.5011573196918024,0.5004926108374383,0.5024630541871922,0.500172303342243,0.49893724747411067,0.5006445071065573,0.0011602477801106131
389,1.298985242843628,0.23500832442451627,0.00459747314453125,0.0022446747547503663,0.001,"(25,)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
390,1.2551981449127196,0.033458883577473966,0.003199148178100586,0.0007484430536458662,0.001,"(25,)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
391,1.2500004768371582,0.08257486568505217,0.0029999256134033204,0.0006312107742630834,0.001,"(25,)",65,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 65}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
392,1.2284062385559082,0.06945493949242364,0.003598642349243164,0.0007999302888682719,0.001,"(25,)",70,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 70}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
393,1.2765908241271973,0.07997768398200542,0.002998638153076172,7.448434520632414e-07,0.001,"(25,)",75,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 75}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
394,1.254197931289673,0.057227027793700626,0.003599262237548828,0.0011993175033706358,0.001,"(25,)",80,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 80}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
395,1.2320054531097413,0.09659323358425102,0.0031989574432373046,0.0007481753193403194,0.001,"(25,)",85,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 85}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
396,1.2416035175323485,0.08332662050723164,0.0029992103576660157,0.0006346727760947088,0.001,"(25,)",90,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 90}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
397,1.2477994918823243,0.09125057274046276,0.003799295425415039,0.0007490548180032959,0.001,"(25,)",95,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 95}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
398,1.2316059589385986,0.07904901186779138,0.004998254776000977,0.0020966700398556337,0.001,"(25,)",100,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 100}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
399,1.243801975250244,0.09247174125793252,0.004398059844970703,0.0007996212440531429,0.001,"(25,)",105,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 105}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
400,1.2200100421905518,0.08335542409889415,0.0037983417510986327,0.002134640810003813,0.001,"(25,)",110,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 110}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
401,1.2332059383392333,0.07843696594424153,0.0033979892730712892,0.0007993951951377014,0.001,"(25,)",115,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 115}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
402,1.7306450366973878,0.424765825019567,0.009796476364135743,0.009148125102440102,0.001,"(25,)",120,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 120}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
403,0.1941357135772705,0.008929694197752079,0.0043986797332763675,0.0014964402740803647,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
404,0.1717454433441162,0.0007479842759193465,0.0033989906311035155,0.0018546510352516357,0.001,"(25, 25)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 3}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
405,0.183541202545166,0.01062838347430561,0.0037990570068359374,0.0031225028576960462,0.001,"(25, 25)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 4}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
406,0.22912659645080566,0.021039645665024104,0.0053981304168701175,0.002058198732262377,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5}",0.5,0.4999999999999999,0.5019685039370078,0.4999999999999999,0.4999999999999999,0.5003937007874015,0.000787401574803137,329,0.5,0.5,0.5024630541871922,0.5004926108374383,0.5,0.5005911330049261,0.0009552078536781166
407,0.18014249801635743,0.014698374820045651,0.003998422622680664,0.0020966928685177185,0.001,"(25, 25)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 6}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5004926108374383,0.4999999999999999,0.5,0.5000985221674876,0.00019704433497534922
